timestamp_iso,drone_x,drone_y,drone_z,target_x,target_y,target_z
2025-11-18T02:16:02.827252Z,0.1820,0.1785,0.4959,0.87,1.17,0.00
2025-11-18T02:16:02.927906Z,0.1961,0.1989,0.4863,0.87,1.17,0.94
2025-11-18T02:16:03.028632Z,0.2134,0.2243,0.4741,0.87,1.17,0.94
2025-11-18T02:16:03.128973Z,0.2203,0.2345,0.4702,0.87,1.17,0.94
2025-11-18T02:16:03.229482Z,0.2409,0.2646,0.4660,0.87,1.17,0.94
2025-11-18T02:16:03.330075Z,0.2503,0.2781,0.4671,0.87,1.17,0.94
2025-11-18T02:16:03.430668Z,0.2620,0.2949,0.4705,0.87,1.17,0.94
2025-11-18T02:16:03.531241Z,0.2805,0.3213,0.4787,0.87,1.17,0.94
2025-11-18T02:16:03.631768Z,0.2892,0.3337,0.4837,0.87,1.17,0.94
2025-11-18T02:16:03.732268Z,0.2892,0.3337,0.4837,0.87,1.17,0.94
2025-11-18T02:16:03.832894Z,0.2978,0.3460,0.4891,0.87,1.17,0.94
2025-11-18T02:16:03.933452Z,0.3178,0.3749,0.5026,0.87,1.17,1.53
2025-11-18T02:16:04.033757Z,0.3249,0.3850,0.5074,0.87,1.17,1.53
2025-11-18T02:16:04.134447Z,0.3413,0.4085,0.5198,0.87,1.17,1.53
2025-11-18T02:16:04.234863Z,0.3504,0.4215,0.5284,0.87,1.17,1.53
2025-11-18T02:16:04.335479Z,0.3630,0.4397,0.5431,0.87,1.17,1.53
2025-11-18T02:16:04.435861Z,0.3710,0.4513,0.5545,0.87,1.17,1.53
2025-11-18T02:16:04.536524Z,0.3892,0.4775,0.5834,0.87,1.17,1.53
2025-11-18T02:16:04.637016Z,0.3892,0.4775,0.5834,0.87,1.17,1.53
2025-11-18T02:16:04.737459Z,0.4037,0.4984,0.6083,0.87,1.17,1.53
2025-11-18T02:16:04.837864Z,0.4144,0.5139,0.6266,0.87,1.17,1.53
2025-11-18T02:16:04.938046Z,0.4227,0.5257,0.6407,0.87,1.17,1.53
2025-11-18T02:16:05.038568Z,0.4304,0.5367,0.6545,0.87,1.17,1.53
2025-11-18T02:16:05.139165Z,0.4460,0.5592,0.6845,0.87,1.17,1.53
2025-11-18T02:16:05.239777Z,0.4460,0.5592,0.6845,0.87,1.17,1.53
2025-11-18T02:16:05.340297Z,0.4525,0.5686,0.6975,0.87,1.17,1.53
2025-11-18T02:16:05.440757Z,0.4589,0.5777,0.7102,0.87,1.17,1.53
2025-11-18T02:16:05.541393Z,0.4711,0.5954,0.7350,0.87,1.17,1.53
2025-11-18T02:16:05.641687Z,0.4774,0.6044,0.7474,0.87,1.17,1.53
2025-11-18T02:16:05.741995Z,0.4856,0.6162,0.7629,0.87,1.17,1.53
2025-11-18T02:16:05.842680Z,0.4957,0.6308,0.7816,0.87,1.17,1.53
2025-11-18T02:16:05.943062Z,0.5010,0.6383,0.7912,0.87,1.17,1.53
2025-11-18T02:16:06.043246Z,0.5065,0.6462,0.8011,0.87,1.17,1.53
2025-11-18T02:16:06.143795Z,0.5228,0.6697,0.8292,0.87,1.17,1.53
2025-11-18T02:16:06.244413Z,0.5294,0.6792,0.8400,0.87,1.17,1.53
2025-11-18T02:16:06.344847Z,0.5360,0.6887,0.8508,0.87,1.17,1.53
2025-11-18T02:16:06.445280Z,0.5360,0.6887,0.8508,0.87,1.17,1.53
2025-11-18T02:16:06.545964Z,0.5360,0.6887,0.8508,0.87,1.17,1.53
2025-11-18T02:16:06.646193Z,0.5447,0.7011,0.8653,0.87,1.17,1.53
2025-11-18T02:16:06.746499Z,0.5534,0.7135,0.8800,0.87,1.17,1.53
2025-11-18T02:16:06.847026Z,0.5619,0.7257,0.8947,0.87,1.17,1.53
2025-11-18T02:16:06.947609Z,0.5759,0.7459,0.9197,0.87,1.17,1.53
2025-11-18T02:16:07.048292Z,0.5832,0.7565,0.9337,0.87,1.17,1.53
2025-11-18T02:16:07.148706Z,0.5904,0.7668,0.9476,0.87,1.17,1.53
2025-11-18T02:16:07.249268Z,0.5975,0.7771,0.9615,0.87,1.17,1.53
2025-11-18T02:16:07.349474Z,0.6044,0.7871,0.9749,0.87,1.17,1.53
2025-11-18T02:16:07.449789Z,0.6044,0.7871,0.9749,0.87,1.17,1.53
2025-11-18T02:16:07.550208Z,0.6180,0.8067,1.0016,0.87,1.17,1.53
2025-11-18T02:16:07.650614Z,0.6249,0.8166,1.0149,0.87,1.17,1.53
2025-11-18T02:16:07.750905Z,0.6318,0.8266,1.0281,0.87,1.17,1.53
2025-11-18T02:16:07.851416Z,0.6371,0.8341,1.0379,0.87,1.17,1.53
2025-11-18T02:16:07.951912Z,0.6440,0.8441,1.0509,0.87,1.17,1.53
2025-11-18T02:16:08.052473Z,0.6510,0.8542,1.0638,0.87,1.17,1.53
2025-11-18T02:16:08.152870Z,0.6510,0.8542,1.0638,0.87,1.17,1.53
2025-11-18T02:16:08.253375Z,0.6599,0.8670,1.0805,0.87,1.17,1.53
2025-11-18T02:16:08.353674Z,0.6676,0.8780,1.0945,0.87,1.17,1.53
2025-11-18T02:16:08.454143Z,0.6737,0.8868,1.1053,0.87,1.17,1.53
2025-11-18T02:16:08.554539Z,0.6931,0.9146,1.1380,0.87,1.17,1.53
2025-11-18T02:16:08.654754Z,0.7051,0.9318,1.1585,0.87,1.17,1.53
2025-11-18T02:16:08.757207Z,0.7051,0.9318,1.1585,0.87,1.17,1.53
2025-11-18T02:16:08.857736Z,0.7153,0.9465,1.1775,0.87,1.17,1.53
2025-11-18T02:16:08.958168Z,0.7280,0.9648,1.2055,0.87,1.17,1.53
2025-11-18T02:16:09.058579Z,0.7341,0.9738,1.2209,0.87,1.17,1.53
2025-11-18T02:16:09.159023Z,0.7404,1.0007,1.2621,0.87,1.17,1.53
2025-11-18T02:16:09.259359Z,0.7586,1.0090,1.2735,0.87,1.17,1.53
2025-11-18T02:16:09.359997Z,0.7707,1.0264,1.2965,0.87,1.17,1.53
2025-11-18T02:16:09.460232Z,0.7841,1.0457,1.3204,0.87,1.17,1.53
2025-11-18T02:16:09.560845Z,0.7911,1.0558,1.3325,0.87,1.17,1.53
2025-11-18T02:16:09.661268Z,0.8052,1.0761,1.3572,0.87,1.17,1.53
2025-11-18T02:16:09.761764Z,0.8124,1.0865,1.3702,0.87,1.17,1.53
2025-11-18T02:16:09.862090Z,0.8277,1.0987,1.3987,0.87,1.17,1.53
2025-11-18T02:16:09.962493Z,0.8330,1.1161,1.4088,0.87,1.17,1.53
2025-11-18T02:16:10.062848Z,0.8445,1.1329,1.4314,0.87,1.17,1.53
2025-11-18T02:16:10.163528Z,0.8499,1.1407,1.4420,0.87,1.17,1.53
2025-11-18T02:16:10.263801Z,0.8620,1.1581,1.4644,0.87,1.17,1.53
2025-11-18T02:16:10.364266Z,0.8620,1.1581,1.4644,0.87,1.17,1.53
2025-11-18T02:16:10.464576Z,0.8703,1.1700,1.4786,0.87,1.17,1.53
2025-11-18T02:16:10.565030Z,0.8831,1.1883,1.5002,0.87,1.17,1.53
2025-11-18T02:16:10.665505Z,0.8831,1.1883,1.5002,0.87,1.17,1.53
2025-11-18T02:16:10.765624Z,0.8862,1.1926,1.5070,0.87,1.17,1.53
2025-11-18T02:16:10.866001Z,0.8871,1.1940,1.5171,0.87,1.17,1.53
2025-11-18T02:16:10.966494Z,0.8839,1.1898,1.5219,0.87,1.17,1.53
2025-11-18T02:16:11.067105Z,0.8813,1.1863,1.5239,0.87,1.17,1.53
2025-11-18T02:16:11.167616Z,0.8788,1.1827,1.5254,0.87,1.17,1.53
2025-11-18T02:16:11.268247Z,0.8783,1.1819,1.5256,0.87,1.17,1.53
2025-11-18T02:16:11.368944Z,0.8782,1.1815,1.5262,0.87,1.17,1.53
2025-11-18T02:16:11.469657Z,0.8783,1.1817,1.5263,0.87,1.17,1.53
2025-11-18T02:16:11.570223Z,0.8782,1.1815,1.5264,0.87,1.17,1.53
2025-11-18T02:16:11.671050Z,0.8779,1.1812,1.5265,0.87,1.17,1.53
2025-11-18T02:16:11.771192Z,0.8775,1.1807,1.5266,0.87,1.17,1.53
2025-11-18T02:16:11.871580Z,0.8768,1.1798,1.5267,0.87,1.17,1.53
2025-11-18T02:16:11.972383Z,0.8765,1.1793,1.5268,0.87,1.17,1.53
2025-11-18T02:16:12.073098Z,0.8760,1.1787,1.5269,0.87,1.17,1.53
2025-11-18T02:16:12.173658Z,0.8756,1.1781,1.5268,0.87,1.17,1.53
2025-11-18T02:16:12.273787Z,0.8754,1.1778,1.5270,0.87,1.17,1.53
2025-11-18T02:16:12.374048Z,0.8754,1.1772,1.5268,0.87,1.17,1.53
2025-11-18T02:16:12.474531Z,0.8747,1.1769,1.5266,0.87,1.17,1.53
2025-11-18T02:16:12.574717Z,0.8745,1.1766,1.5266,0.87,1.17,1.53
2025-11-18T02:16:12.675166Z,0.8742,1.1762,1.5264,0.87,1.17,1.53
2025-11-18T02:16:12.775503Z,0.8739,1.1758,1.5264,0.87,1.17,1.53
2025-11-18T02:16:12.875899Z,0.8738,1.1755,1.5265,0.87,1.17,1.53
2025-11-18T02:16:12.976323Z,0.8734,1.1751,1.5267,0.87,1.17,1.53
2025-11-18T02:16:13.076718Z,0.8733,1.1749,1.5268,0.87,1.17,1.53
2025-11-18T02:16:13.176956Z,0.8730,1.1745,1.5270,0.87,1.17,1.53
2025-11-18T02:16:13.277266Z,0.8727,1.1741,1.5270,0.87,1.17,1.53
2025-11-18T02:16:13.377688Z,0.8727,1.1741,1.5270,0.87,1.17,1.53
2025-11-18T02:16:13.478176Z,0.8726,1.1739,1.5270,0.87,1.17,1.53
2025-11-18T02:16:13.578318Z,0.8723,1.1736,1.5272,0.87,1.17,1.53
2025-11-18T02:16:13.678875Z,0.8722,1.1735,1.5270,0.87,1.17,1.53
2025-11-18T02:16:13.779557Z,0.8720,1.1731,1.5269,0.87,1.17,1.53
2025-11-18T02:16:13.879947Z,0.8718,1.1729,1.5269,0.87,1.17,1.53
2025-11-18T02:16:13.980699Z,0.8716,1.1726,1.5267,0.87,1.17,1.53
2025-11-18T02:16:14.081572Z,0.8716,1.1726,1.5267,0.87,1.17,1.53
2025-11-18T02:16:14.182019Z,0.8714,1.1722,1.5267,0.87,1.17,1.53
2025-11-18T02:16:14.282221Z,0.8713,1.1721,1.5268,0.87,1.17,1.53
2025-11-18T02:16:14.382518Z,0.8711,1.1720,1.5267,0.87,1.17,1.53
2025-11-18T02:16:14.482687Z,0.8711,1.1719,1.5266,0.87,1.17,1.53
2025-11-18T02:16:14.583058Z,0.8709,1.1716,1.5266,0.87,1.17,1.53
2025-11-18T02:16:14.683206Z,0.8708,1.1715,1.5266,0.87,1.17,1.53
2025-11-18T02:16:14.783450Z,0.8707,1.1713,1.5269,0.87,1.17,1.53
2025-11-18T02:16:14.883680Z,0.8705,1.1711,1.5272,0.87,1.17,1.53
2025-11-18T02:16:14.984120Z,0.8704,1.1711,1.5271,0.87,1.17,1.53
2025-11-18T02:16:15.084524Z,0.8702,1.1707,1.5267,0.87,1.17,1.53
2025-11-18T02:16:15.185089Z,0.8701,1.1705,1.5267,0.87,1.17,1.53
2025-11-18T02:16:15.285645Z,0.8701,1.1705,1.5267,0.87,1.17,1.53
2025-11-18T02:16:15.386245Z,0.8700,1.1703,1.5270,0.87,1.17,1.53
2025-11-18T02:16:15.486835Z,0.8699,1.1702,1.5271,0.87,1.17,1.53
2025-11-18T02:16:15.587523Z,0.8697,1.1701,1.5269,0.87,1.17,1.53
2025-11-18T02:16:15.688357Z,0.8697,1.1701,1.5269,0.87,1.17,1.53
2025-11-18T02:16:15.788696Z,0.8696,1.1699,1.5266,0.87,1.17,1.53
2025-11-18T02:16:15.889011Z,0.8696,1.1698,1.5265,0.87,1.17,1.53
2025-11-18T02:16:15.989293Z,0.8694,1.1697,1.5263,0.87,1.17,1.53
2025-11-18T02:16:16.089592Z,0.8694,1.1696,1.5263,0.87,1.17,1.53
2025-11-18T02:16:16.189955Z,0.8693,1.1695,1.5263,0.87,1.17,1.53
2025-11-18T02:16:16.290590Z,0.8692,1.1693,1.5265,0.87,1.17,1.53
2025-11-18T02:16:16.391471Z,0.8692,1.1692,1.5267,0.87,1.17,1.53
2025-11-18T02:16:16.492249Z,0.8691,1.1692,1.5266,0.87,1.17,1.53
2025-11-18T02:16:16.592849Z,0.8690,1.1691,1.5266,0.87,1.17,1.53
2025-11-18T02:16:16.693339Z,0.8690,1.1691,1.5265,0.87,1.17,1.53
