timestamp_iso,drone_x,drone_y,drone_z,target_x,target_y,target_z
2025-11-18T01:41:14.717347Z,0.0669,0.0240,1.3486,0.00,0.00,4.07
2025-11-18T01:41:14.818081Z,0.0669,0.0240,1.3486,0.00,0.00,4.07
2025-11-18T01:41:14.918532Z,0.0660,0.0237,1.3814,0.00,0.00,4.07
2025-11-18T01:41:15.019271Z,0.0651,0.0233,1.4150,0.00,0.00,4.07
2025-11-18T01:41:15.119776Z,0.0651,0.0233,1.4150,0.00,0.00,4.07
2025-11-18T01:41:15.220372Z,0.0645,0.0231,1.4364,0.00,0.00,4.07
2025-11-18T01:41:15.321043Z,0.0636,0.0228,1.4705,0.00,0.00,4.07
2025-11-18T01:41:15.421515Z,0.0627,0.0225,1.5040,0.00,0.00,4.07
2025-11-18T01:41:15.522168Z,0.0621,0.0223,1.5252,0.00,0.00,4.07
2025-11-18T01:41:15.622587Z,0.0617,0.0221,1.5425,0.00,0.00,4.07
2025-11-18T01:41:15.723224Z,0.0606,0.0217,1.5837,0.00,0.00,4.07
2025-11-18T01:41:15.823603Z,0.0598,0.0214,1.6186,0.00,0.00,4.07
2025-11-18T01:41:15.924029Z,0.0593,0.0213,1.6375,0.00,0.00,4.07
2025-11-18T01:41:16.024425Z,0.0585,0.0210,1.6677,0.00,0.00,4.07
2025-11-18T01:41:16.124719Z,0.0585,0.0210,1.6677,0.00,0.00,4.07
2025-11-18T01:41:16.225284Z,0.0580,0.0208,1.6869,0.00,0.00,4.07
2025-11-18T01:41:16.326183Z,0.0570,0.0204,1.7252,0.00,0.00,4.07
2025-11-18T01:41:16.426494Z,0.0566,0.0201,1.7703,0.00,0.00,4.07
2025-11-18T01:41:16.526749Z,0.0553,0.0200,1.7901,0.00,0.00,4.07
2025-11-18T01:41:16.627292Z,0.0545,0.0196,1.8227,0.00,0.00,4.07
2025-11-18T01:41:16.727569Z,0.0539,0.0194,1.8429,0.00,0.00,4.07
2025-11-18T01:41:16.827945Z,0.0529,0.0191,1.8794,0.00,0.00,4.07
2025-11-18T01:41:16.928099Z,0.0524,0.0188,1.8991,0.00,0.00,4.07
2025-11-18T01:41:17.028658Z,0.0524,0.0188,1.8991,0.00,0.00,4.07
2025-11-18T01:41:17.129191Z,0.0515,0.0185,1.9336,0.00,0.00,4.07
2025-11-18T01:41:17.229599Z,0.0512,0.0185,1.9485,0.00,0.00,4.07
2025-11-18T01:41:17.330761Z,0.0512,0.0185,1.9485,0.00,0.00,4.07
2025-11-18T01:41:17.431563Z,0.0503,0.0182,1.9866,0.00,0.00,4.07
2025-11-18T01:41:17.532002Z,0.0497,0.0180,2.0096,0.00,0.00,4.07
2025-11-18T01:41:17.632355Z,0.0489,0.0177,2.0394,0.00,0.00,4.07
2025-11-18T01:41:17.732660Z,0.0486,0.0177,2.0543,0.00,0.00,4.07
2025-11-18T01:41:17.833160Z,0.0478,0.0173,2.0848,0.00,0.00,4.07
2025-11-18T01:41:17.933595Z,0.0473,0.0171,2.1008,0.00,0.00,4.07
2025-11-18T01:41:18.033994Z,0.0465,0.0169,2.1341,0.00,0.00,4.07
2025-11-18T01:41:18.134166Z,0.0465,0.0169,2.1341,0.00,0.00,4.07
2025-11-18T01:41:18.234500Z,0.0460,0.0167,2.1510,0.00,0.00,4.07
2025-11-18T01:41:18.334992Z,0.0449,0.0162,2.1936,0.00,0.00,4.07
2025-11-18T01:41:18.435262Z,0.0443,0.0160,2.2145,0.00,0.00,4.07
2025-11-18T01:41:18.535695Z,0.0439,0.0159,2.2307,0.00,0.00,4.07
2025-11-18T01:41:18.636027Z,0.0430,0.0156,2.2697,0.00,0.00,4.07
2025-11-18T01:41:18.736633Z,0.0419,0.0152,2.3154,0.00,0.00,4.07
2025-11-18T01:41:18.836856Z,0.0415,0.0151,2.3309,0.00,0.00,4.07
2025-11-18T01:41:18.937124Z,0.0407,0.0148,2.3627,0.00,0.00,4.07
2025-11-18T01:41:19.037518Z,0.0403,0.0146,2.3791,0.00,0.00,4.07
2025-11-18T01:41:19.138073Z,0.0397,0.0144,2.4002,0.00,0.00,4.07
2025-11-18T01:41:19.238800Z,0.0397,0.0144,2.4002,0.00,0.00,4.07
2025-11-18T01:41:19.339009Z,0.0397,0.0144,2.4002,0.00,0.00,4.07
2025-11-18T01:41:19.439164Z,0.0392,0.0143,2.4173,0.00,0.00,4.07
2025-11-18T01:41:19.539526Z,0.0382,0.0139,2.4552,0.00,0.00,4.07
2025-11-18T01:41:19.640071Z,0.0378,0.0138,2.4718,0.00,0.00,4.07
2025-11-18T01:41:19.740498Z,0.0375,0.0137,2.4840,0.00,0.00,4.07
2025-11-18T01:41:19.840719Z,0.0366,0.0134,2.5216,0.00,0.00,4.07
2025-11-18T01:41:19.941243Z,0.0361,0.0132,2.5383,0.00,0.00,4.07
2025-11-18T01:41:20.041403Z,0.0353,0.0129,2.5715,0.00,0.00,4.07
2025-11-18T01:41:20.141622Z,0.0349,0.0127,2.5883,0.00,0.00,4.07
2025-11-18T01:41:20.241857Z,0.0340,0.0125,2.6223,0.00,0.00,4.07
2025-11-18T01:41:20.342509Z,0.0336,0.0123,2.6394,0.00,0.00,4.07
2025-11-18T01:41:20.442923Z,0.0336,0.0123,2.6394,0.00,0.00,4.07
2025-11-18T01:41:20.543216Z,0.0332,0.0121,2.6566,0.00,0.00,4.07
2025-11-18T01:41:20.643496Z,0.0323,0.0118,2.6914,0.00,0.00,4.07
2025-11-18T01:41:20.744285Z,0.0318,0.0117,2.7088,0.00,0.00,4.07
2025-11-18T01:41:20.844500Z,0.0310,0.0113,2.7401,0.00,0.00,4.07
2025-11-18T01:41:20.944823Z,0.0305,0.0110,2.7808,0.00,0.00,4.07
2025-11-18T01:41:21.045490Z,0.0305,0.0110,2.7808,0.00,0.00,4.07
2025-11-18T01:41:21.146146Z,0.0289,0.0106,2.8203,0.00,0.00,4.07
2025-11-18T01:41:21.246469Z,0.0285,0.0105,2.8370,0.00,0.00,4.07
2025-11-18T01:41:21.346979Z,0.0278,0.0103,2.8701,0.00,0.00,4.07
2025-11-18T01:41:21.447261Z,0.0278,0.0103,2.8701,0.00,0.00,4.07
2025-11-18T01:41:21.548007Z,0.0273,0.0101,2.8909,0.75,0.81,4.07
2025-11-18T01:41:21.648604Z,0.0274,0.0107,2.9153,0.75,0.81,4.07
2025-11-18T01:41:21.749068Z,0.0297,0.0136,2.9311,0.75,0.81,4.07
2025-11-18T01:41:21.849553Z,0.0444,0.0300,2.9658,0.75,0.81,4.07
2025-11-18T01:41:21.950049Z,0.0539,0.0402,2.9798,0.75,0.81,4.07
2025-11-18T01:41:22.050658Z,0.0745,0.0625,3.0062,0.75,0.81,4.07
2025-11-18T01:41:22.150795Z,0.0847,0.0738,3.0189,0.75,0.81,4.07
2025-11-18T01:41:22.251197Z,0.1064,0.0976,3.0474,0.75,0.81,4.07
2025-11-18T01:41:22.351832Z,0.1173,0.1096,3.0625,0.75,0.81,4.07
2025-11-18T01:41:22.452143Z,0.1348,0.1291,3.0891,0.75,0.81,4.07
2025-11-18T01:41:22.552742Z,0.1436,0.1389,3.1031,0.75,0.81,4.07
2025-11-18T01:41:22.653164Z,0.1436,0.1389,3.1031,0.75,0.81,4.07
2025-11-18T01:41:22.753832Z,0.1601,0.1572,3.1301,0.75,0.81,4.07
2025-11-18T01:41:22.854198Z,0.1667,0.1645,3.1408,0.75,0.81,4.07
2025-11-18T01:41:22.954497Z,0.1824,0.1818,3.1648,0.75,0.81,4.07
2025-11-18T01:41:23.054716Z,0.1915,0.1918,3.1782,0.75,0.81,4.07
2025-11-18T01:41:23.155222Z,0.1915,0.1918,3.1782,0.75,0.81,4.07
2025-11-18T01:41:23.255723Z,0.2066,0.2084,3.1998,0.75,0.81,4.07
2025-11-18T01:41:23.356089Z,0.2224,0.2258,3.2222,0.75,0.81,4.07
2025-11-18T01:41:23.456467Z,0.2308,0.2350,3.2486,0.75,0.81,4.07
2025-11-18T01:41:23.557075Z,0.2588,0.2659,3.2722,0.75,0.81,4.07
2025-11-18T01:41:23.657572Z,0.2671,0.2751,3.2839,0.75,0.81,4.07
2025-11-18T01:41:23.758105Z,0.2776,0.2866,3.2989,0.75,0.81,4.07
2025-11-18T01:41:23.858478Z,0.2776,0.2866,3.2989,0.75,0.81,4.07
2025-11-18T01:41:23.958837Z,0.2959,0.3069,3.3258,0.75,0.81,4.07
2025-11-18T01:41:24.059500Z,0.3054,0.3173,3.3399,0.75,0.81,4.07
2025-11-18T01:41:24.159773Z,0.3144,0.3273,3.3539,0.75,0.81,4.07
2025-11-18T01:41:24.260325Z,0.3283,0.3426,3.3758,0.75,0.81,4.07
2025-11-18T01:41:24.360939Z,0.3423,0.3582,3.3980,0.75,0.81,4.07
2025-11-18T01:41:24.461578Z,0.3518,0.3686,3.4124,0.75,0.81,4.07
2025-11-18T01:41:24.561867Z,0.3680,0.3864,3.4359,0.75,0.81,4.07
2025-11-18T01:41:24.662243Z,0.3762,0.3954,3.4476,0.75,0.81,4.07
2025-11-18T01:41:24.762620Z,0.3865,0.4067,3.4619,0.75,0.81,4.07
2025-11-18T01:41:24.863554Z,0.4062,0.4284,3.4895,0.75,0.81,4.07
2025-11-18T01:41:24.964404Z,0.4062,0.4284,3.4895,0.75,0.81,4.07
2025-11-18T01:41:25.064554Z,0.4062,0.4284,3.4895,0.75,0.81,4.07
2025-11-18T01:41:25.165014Z,0.4152,0.4384,3.5030,0.75,0.81,4.07
2025-11-18T01:41:25.265200Z,0.4308,0.4556,3.5275,0.75,0.81,4.07
2025-11-18T01:41:25.365972Z,0.4376,0.4632,3.5382,0.75,0.81,4.07
2025-11-18T01:41:25.466597Z,0.4568,0.4844,3.5677,0.75,0.81,4.07
2025-11-18T01:41:25.567234Z,0.4639,0.4921,3.5783,0.75,0.81,4.07
2025-11-18T01:41:25.667860Z,0.4797,0.5095,3.6022,0.75,0.81,4.07
2025-11-18T01:41:25.768677Z,0.4904,0.5214,3.6180,0.75,0.81,4.07
2025-11-18T01:41:25.869043Z,0.5150,0.5485,3.6552,0.75,0.81,4.07
2025-11-18T01:41:25.969482Z,0.5257,0.5603,3.6711,0.75,0.81,4.07
2025-11-18T01:41:26.070110Z,0.5420,0.5783,3.6958,0.75,0.81,4.07
2025-11-18T01:41:26.170389Z,0.5508,0.5879,3.7099,0.75,0.81,4.07
2025-11-18T01:41:26.271264Z,0.5508,0.5879,3.7099,0.75,0.81,4.07
2025-11-18T01:41:26.371501Z,0.5566,0.5944,3.7195,0.75,0.81,4.07
2025-11-18T01:41:26.472138Z,0.5736,0.6132,3.7463,0.75,0.81,4.07
2025-11-18T01:41:26.572323Z,0.5800,0.6202,3.7558,0.75,0.81,4.07
2025-11-18T01:41:26.672935Z,0.5948,0.6366,3.7779,0.75,0.81,4.07
2025-11-18T01:41:26.773172Z,0.6018,0.6442,3.7880,0.75,0.81,4.07
2025-11-18T01:41:26.873746Z,0.6210,0.6654,3.8150,0.75,0.81,4.07
2025-11-18T01:41:26.974509Z,0.6289,0.6741,3.8257,0.75,0.81,4.07
2025-11-18T01:41:27.074961Z,0.6442,0.6909,3.8473,0.75,0.81,0.00
2025-11-18T01:41:27.175312Z,0.6442,0.6909,3.8473,0.75,0.81,0.00
2025-11-18T01:41:27.275889Z,0.6536,0.7014,3.8594,0.75,0.81,0.00
2025-11-18T01:41:27.376126Z,0.6646,0.7134,3.8671,0.75,0.81,0.00
2025-11-18T01:41:27.476441Z,0.6681,0.7172,3.8598,0.75,0.81,0.00
2025-11-18T01:41:27.577139Z,0.6681,0.7172,3.8598,0.75,0.81,0.00
2025-11-18T01:41:27.677441Z,0.6676,0.7168,3.8515,0.75,0.81,0.00
2025-11-18T01:41:27.777910Z,0.6649,0.7141,3.8285,0.75,0.81,0.00
2025-11-18T01:41:27.878581Z,0.6636,0.7127,3.8145,0.75,0.81,0.00
2025-11-18T01:41:27.979043Z,0.6620,0.7109,3.7803,0.75,0.81,0.00
2025-11-18T01:41:28.079360Z,0.6623,0.7111,3.7487,0.75,0.81,0.00
2025-11-18T01:41:28.179908Z,0.6627,0.7116,3.7324,0.75,0.81,0.00
2025-11-18T01:41:28.280407Z,0.6640,0.7128,3.6749,0.75,0.81,0.00
2025-11-18T01:41:28.380781Z,0.6651,0.7141,3.6427,0.75,0.81,0.00
2025-11-18T01:41:28.481164Z,0.6653,0.7144,3.6264,0.75,0.81,0.00
2025-11-18T01:41:28.581949Z,0.6653,0.7144,3.6264,0.75,0.81,0.00
2025-11-18T01:41:28.682537Z,0.6657,0.7150,3.5850,0.75,0.81,0.00
2025-11-18T01:41:28.782961Z,0.6659,0.7152,3.5646,0.75,0.81,0.00
2025-11-18T01:41:28.883148Z,0.6663,0.7156,3.5334,0.75,0.81,0.00
2025-11-18T01:41:28.983660Z,0.6666,0.7159,3.5142,0.75,0.81,0.00
2025-11-18T01:41:29.084301Z,0.6666,0.7159,3.5142,0.75,0.81,0.00
2025-11-18T01:41:29.184922Z,0.6669,0.7163,3.4951,0.75,0.81,0.00
2025-11-18T01:41:29.285149Z,0.6673,0.7167,3.4644,0.75,0.81,0.00
2025-11-18T01:41:29.385526Z,0.6676,0.7174,3.4295,0.75,0.81,0.00
2025-11-18T01:41:29.486129Z,0.6682,0.7178,3.4140,0.75,0.81,0.00
2025-11-18T01:41:29.586689Z,0.6685,0.7181,3.3983,0.75,0.81,0.00
2025-11-18T01:41:29.687002Z,0.6685,0.7181,3.3983,0.75,0.81,0.00
2025-11-18T01:41:29.787611Z,0.6691,0.7188,3.3617,0.75,0.81,0.00
2025-11-18T01:41:29.888326Z,0.6694,0.7191,3.3496,0.75,0.81,0.00
2025-11-18T01:41:29.988793Z,0.6700,0.7198,3.3161,0.75,0.81,0.00
2025-11-18T01:41:30.089109Z,0.6704,0.7204,3.2948,0.75,0.81,0.00
2025-11-18T01:41:30.189651Z,0.6709,0.7208,3.2733,0.75,0.81,0.00
2025-11-18T01:41:30.289958Z,0.6712,0.7212,3.2565,0.75,0.81,0.00
2025-11-18T01:41:30.390557Z,0.6716,0.7217,3.2354,0.75,0.81,0.00
2025-11-18T01:41:30.490915Z,0.6719,0.7220,3.2188,0.75,0.81,0.00
2025-11-18T01:41:30.591283Z,0.6725,0.7228,3.1831,0.75,0.81,0.00
2025-11-18T01:41:30.691853Z,0.6728,0.7230,3.1669,0.75,0.81,0.00
2025-11-18T01:41:30.792658Z,0.6728,0.7230,3.1669,0.75,0.81,0.00
2025-11-18T01:41:30.893114Z,0.6731,0.7233,3.1506,0.75,0.81,0.00
2025-11-18T01:41:30.993468Z,0.6734,0.7238,3.1348,0.75,0.81,0.00
2025-11-18T01:41:31.093965Z,0.6740,0.7244,3.1056,0.75,0.81,0.00
2025-11-18T01:41:31.194756Z,0.6745,0.7250,3.0837,0.75,0.81,0.00
2025-11-18T01:41:31.294971Z,0.6749,0.7254,3.0662,0.75,0.81,0.00
2025-11-18T01:41:31.395535Z,0.6753,0.7259,3.0491,0.75,0.81,0.00
2025-11-18T01:41:31.495997Z,0.6761,0.7268,3.0115,0.75,0.81,0.00
2025-11-18T01:41:31.596613Z,0.6764,0.7271,2.9949,0.75,0.81,0.00
2025-11-18T01:41:31.697065Z,0.6764,0.7271,2.9949,0.75,0.81,0.00
2025-11-18T01:41:31.797433Z,0.6769,0.7276,2.9744,0.75,0.81,0.00
2025-11-18T01:41:31.898105Z,0.6776,0.7285,2.9384,0.75,0.81,0.00
2025-11-18T01:41:31.998343Z,0.6779,0.7288,2.9230,0.75,0.81,0.00
2025-11-18T01:41:32.098897Z,0.6783,0.7293,2.9035,0.75,0.81,0.00
2025-11-18T01:41:32.199473Z,0.6790,0.7301,2.8681,0.75,0.81,0.00
2025-11-18T01:41:32.300103Z,0.6794,0.7304,2.8527,0.75,0.81,0.00
2025-11-18T01:41:32.400766Z,0.6800,0.7311,2.8253,0.75,0.81,0.00
2025-11-18T01:41:32.501050Z,0.6803,0.7315,2.8089,0.75,0.81,0.00
2025-11-18T01:41:32.601380Z,0.6808,0.7321,2.7877,0.75,0.81,0.00
2025-11-18T01:41:32.701873Z,0.6808,0.7321,2.7877,0.75,0.81,0.00
2025-11-18T01:41:32.802352Z,0.6812,0.7326,2.7704,0.75,0.81,0.00
2025-11-18T01:41:32.902933Z,0.6821,0.7335,2.7367,0.75,0.81,0.00
2025-11-18T01:41:33.003250Z,0.6825,0.7340,2.7198,0.75,0.81,0.00
2025-11-18T01:41:33.103410Z,0.6830,0.7346,2.6986,0.75,0.81,0.00
2025-11-18T01:41:33.203766Z,0.6837,0.7353,2.6690,0.75,0.00,0.00
2025-11-18T01:41:33.304483Z,0.6843,0.7355,2.6386,0.75,0.00,0.00
2025-11-18T01:41:33.405150Z,0.6849,0.7333,2.6163,0.75,0.00,0.00
2025-11-18T01:41:33.505393Z,0.6853,0.7298,2.5986,0.75,0.00,0.00
2025-11-18T01:41:33.605776Z,0.6853,0.7298,2.5986,0.75,0.00,0.00
2025-11-18T01:41:33.706064Z,0.6859,0.7226,2.5725,0.75,0.00,0.00
2025-11-18T01:41:33.806315Z,0.6867,0.7120,2.5409,0.75,0.00,0.00
2025-11-18T01:41:33.906543Z,0.6873,0.7035,2.5177,0.75,0.00,0.00
2025-11-18T01:41:34.006776Z,0.6877,0.6968,2.4994,0.75,0.00,0.00
2025-11-18T01:41:34.107252Z,0.6887,0.6837,2.4604,0.75,0.00,0.00
2025-11-18T01:41:34.207856Z,0.6891,0.6788,2.4438,0.75,0.00,0.00
2025-11-18T01:41:34.308558Z,0.6901,0.6662,2.3958,0.75,0.00,0.00
2025-11-18T01:41:34.408783Z,0.6905,0.6616,2.3774,0.75,0.00,0.00
2025-11-18T01:41:34.508958Z,0.6905,0.6616,2.3774,0.75,0.00,0.00
2025-11-18T01:41:34.609455Z,0.6911,0.6533,2.3435,0.75,0.00,0.00
2025-11-18T01:41:34.709798Z,0.6915,0.6491,2.3270,0.75,0.00,0.00
2025-11-18T01:41:34.810698Z,0.6915,0.6491,2.3270,0.75,0.00,0.00
2025-11-18T01:41:34.911237Z,0.6921,0.6416,2.3005,0.75,0.00,0.00
2025-11-18T01:41:35.011836Z,0.6925,0.6363,2.2829,0.75,0.00,0.00
2025-11-18T01:41:35.112529Z,0.6938,0.6203,2.2330,0.75,0.00,0.00
2025-11-18T01:41:35.212764Z,0.6946,0.6104,2.2004,0.75,0.00,0.00
2025-11-18T01:41:35.312997Z,0.6955,0.5997,2.1640,0.75,0.00,0.00
2025-11-18T01:41:35.413313Z,0.6959,0.5956,2.1496,0.75,0.00,0.00
2025-11-18T01:41:35.514041Z,0.6967,0.5862,2.1170,0.75,0.00,1.00
2025-11-18T01:41:35.614400Z,0.6973,0.5790,2.0947,0.75,0.00,1.00
2025-11-18T01:41:35.714816Z,0.6977,0.5736,2.0804,0.75,0.00,1.00
2025-11-18T01:41:35.815120Z,0.6984,0.5661,2.0634,0.75,0.00,1.00
2025-11-18T01:41:35.915810Z,0.6984,0.5661,2.0634,0.75,0.00,1.00
2025-11-18T01:41:36.016198Z,0.7000,0.5481,2.0296,0.75,0.00,1.00
2025-11-18T01:41:36.116614Z,0.7009,0.5383,2.0132,0.75,0.00,1.00
2025-11-18T01:41:36.217470Z,0.7018,0.5285,1.9970,0.75,0.00,1.00
2025-11-18T01:41:36.317845Z,0.7031,0.5137,1.9715,0.75,0.00,1.00
2025-11-18T01:41:36.418507Z,0.7039,0.5047,1.9553,0.75,0.00,1.00
2025-11-18T01:41:36.519000Z,0.7039,0.5047,1.9553,0.75,0.00,1.00
2025-11-18T01:41:36.619386Z,0.7048,0.4953,1.9387,0.75,0.00,1.00
2025-11-18T01:41:36.719957Z,0.7063,0.4782,1.9087,0.75,0.00,1.00
2025-11-18T01:41:36.820677Z,0.7073,0.4670,1.8891,0.75,0.00,1.00
2025-11-18T01:41:36.921120Z,0.7089,0.4497,1.8579,0.75,0.00,1.00
2025-11-18T01:41:37.021468Z,0.7095,0.4433,1.8459,0.75,0.00,1.00
2025-11-18T01:41:37.121945Z,0.7110,0.4267,1.8149,0.75,0.00,1.00
2025-11-18T01:41:37.222229Z,0.7110,0.4267,1.8149,0.75,0.00,1.00
2025-11-18T01:41:37.322559Z,0.7118,0.4179,1.7992,0.75,0.00,1.00
2025-11-18T01:41:37.423562Z,0.7134,0.4001,1.7685,0.75,0.00,1.00
2025-11-18T01:41:37.524074Z,0.7142,0.3912,1.7533,0.75,0.00,1.00
2025-11-18T01:41:37.624516Z,0.7164,0.3673,1.7115,0.75,0.00,1.00
2025-11-18T01:41:37.725196Z,0.7181,0.3495,1.6978,0.75,0.00,1.00
2025-11-18T01:41:37.825613Z,0.7188,0.3417,1.6678,0.75,0.00,1.00
2025-11-18T01:41:37.926251Z,0.7202,0.3262,1.6410,0.75,0.00,1.00
2025-11-18T01:41:38.026748Z,0.7208,0.3203,1.6306,0.75,0.00,1.00
2025-11-18T01:41:38.127503Z,0.7225,0.3011,1.5974,0.75,0.00,1.00
2025-11-18T01:41:38.227780Z,0.7225,0.3011,1.5974,0.75,0.00,1.00
2025-11-18T01:41:38.328349Z,0.7236,0.2898,1.5786,0.75,0.00,1.00
2025-11-18T01:41:38.429112Z,0.7254,0.2708,1.5460,0.75,0.00,1.00
2025-11-18T01:41:38.529613Z,0.7261,0.2632,1.5321,0.75,0.00,1.00
2025-11-18T01:41:38.630298Z,0.7279,0.2432,1.4942,0.75,0.00,1.00
2025-11-18T01:41:38.730647Z,0.7279,0.2432,1.4942,0.75,0.00,1.00
2025-11-18T01:41:38.830945Z,0.7285,0.2362,1.4810,0.75,0.00,1.00
2025-11-18T01:41:38.931309Z,0.7304,0.2160,1.4428,0.75,0.00,1.00
2025-11-18T01:41:39.031625Z,0.7311,0.2084,1.4281,0.75,0.00,1.00
2025-11-18T01:41:39.131908Z,0.7317,0.2025,1.4164,0.75,0.00,1.00
2025-11-18T01:41:39.232659Z,0.7330,0.1883,1.3891,0.75,0.00,1.00
2025-11-18T01:41:39.333213Z,0.7343,0.1737,1.3637,0.75,0.00,1.00
2025-11-18T01:41:39.433975Z,0.7353,0.1635,1.3464,0.75,0.00,1.00
2025-11-18T01:41:39.534383Z,0.7353,0.1635,1.3464,0.75,0.00,1.00
2025-11-18T01:41:39.634904Z,0.7365,0.1509,1.3254,0.75,0.00,1.00
2025-11-18T01:41:39.735528Z,0.7384,0.1299,1.2889,0.75,0.00,1.00
2025-11-18T01:41:39.835917Z,0.7390,0.1233,1.2764,0.75,0.00,1.00
2025-11-18T01:41:39.936302Z,0.7403,0.1091,1.2486,0.75,0.00,1.00
2025-11-18T01:41:40.036793Z,0.7420,0.0913,1.2162,0.75,0.00,1.00
2025-11-18T01:41:40.137353Z,0.7436,0.0747,1.1871,0.75,0.00,1.00
2025-11-18T01:41:40.237903Z,0.7444,0.0656,1.1713,0.75,0.00,1.00
2025-11-18T01:41:40.338393Z,0.7457,0.0517,1.1460,0.75,0.00,1.00
2025-11-18T01:41:40.438777Z,0.7466,0.0426,1.1295,0.75,0.00,1.00
2025-11-18T01:41:40.539201Z,0.7480,0.0269,1.1022,0.75,0.00,1.00
2025-11-18T01:41:40.639387Z,0.7480,0.0269,1.1022,0.75,0.00,1.00
2025-11-18T01:41:40.739735Z,0.7480,0.0269,1.1022,0.75,0.00,1.00
2025-11-18T01:41:40.840443Z,0.7488,0.0189,1.0885,0.75,0.00,1.00
2025-11-18T01:41:40.940606Z,0.7505,0.0004,1.0568,0.75,0.00,1.00
2025-11-18T01:41:41.041262Z,0.7519,-0.0139,1.0323,0.75,0.00,1.00
2025-11-18T01:41:41.142254Z,0.7523,-0.0188,1.0211,0.75,0.00,1.00
2025-11-18T01:41:41.242669Z,0.7524,-0.0202,1.0092,0.75,0.00,1.00
2025-11-18T01:41:41.342935Z,0.7523,-0.0189,1.0053,0.75,0.00,1.00
2025-11-18T01:41:41.443582Z,0.7518,-0.0146,1.0000,0.75,0.00,1.00
2025-11-18T01:41:41.544627Z,0.7517,-0.0129,0.9987,0.75,0.00,1.00
2025-11-18T01:41:41.645129Z,0.7514,-0.0108,0.9971,0.75,0.00,1.00
2025-11-18T01:41:41.745656Z,0.7514,-0.0103,0.9965,0.75,0.00,1.00
2025-11-18T01:41:41.845917Z,0.7514,-0.0103,0.9960,1.00,0.00,1.00
2025-11-18T01:41:41.946415Z,0.7514,-0.0103,0.9960,1.00,0.00,1.00
2025-11-18T01:41:42.047082Z,0.7515,-0.0104,0.9959,1.00,0.00,1.00
2025-11-18T01:41:42.147402Z,0.7539,-0.0105,0.9958,1.00,0.00,1.00
2025-11-18T01:41:42.247811Z,0.7758,-0.0105,0.9957,1.00,0.00,1.00
2025-11-18T01:41:42.348156Z,0.7925,-0.0104,0.9956,1.00,0.00,1.00
2025-11-18T01:41:42.448624Z,0.8116,-0.0102,0.9956,1.00,0.00,1.00
2025-11-18T01:41:42.548864Z,0.8793,-0.0094,0.9956,1.00,0.00,1.00
2025-11-18T01:41:42.649204Z,0.9171,-0.0089,0.9956,1.00,0.00,1.00
2025-11-18T01:41:42.749799Z,0.9520,-0.0085,0.9957,1.00,0.00,1.00
2025-11-18T01:41:42.850208Z,0.9692,-0.0084,0.9957,1.00,0.00,1.00
2025-11-18T01:41:42.951160Z,0.9692,-0.0084,0.9957,1.00,0.00,1.00
2025-11-18T01:41:43.051676Z,0.9692,-0.0084,0.9957,1.00,0.00,1.00
