timestamp_iso,drone_x,drone_y,drone_z,target_x,target_y,target_z
2025-11-18T00:11:07.407500Z,0.4131,0.4115,0.1094,0.45,0.46,0.46
2025-11-18T00:11:07.508008Z,0.4208,0.4221,0.1014,0.45,0.46,0.46
2025-11-18T00:11:07.608570Z,0.4268,0.4303,0.0975,0.45,0.46,0.46
2025-11-18T00:11:07.708975Z,0.4317,0.4370,0.0984,0.45,0.46,0.46
2025-11-18T00:11:07.809332Z,0.4344,0.4410,0.1089,0.45,0.46,0.46
2025-11-18T00:11:07.909791Z,0.4344,0.4410,0.1089,0.45,0.46,0.46
2025-11-18T00:11:08.010202Z,0.4347,0.4417,0.1214,0.45,0.46,0.46
2025-11-18T00:11:08.110838Z,0.4347,0.4418,0.1368,0.45,0.46,0.46
2025-11-18T00:11:08.211445Z,0.4352,0.4426,0.1676,0.45,0.46,0.46
2025-11-18T00:11:08.311987Z,0.4359,0.4436,0.1816,0.45,0.46,0.46
2025-11-18T00:11:08.412735Z,0.4370,0.4450,0.1960,0.45,0.46,0.46
2025-11-18T00:11:08.513304Z,0.4399,0.4488,0.2263,0.45,0.46,0.46
2025-11-18T00:11:08.613640Z,0.4416,0.4512,0.2421,0.45,0.46,0.46
2025-11-18T00:11:08.714283Z,0.4438,0.4543,0.2624,0.45,0.46,1.01
2025-11-18T00:11:08.814564Z,0.4474,0.4591,0.2952,0.45,0.46,1.01
2025-11-18T00:11:08.915227Z,0.4498,0.4625,0.3115,0.45,0.46,1.01
2025-11-18T00:11:09.015997Z,0.4503,0.4634,0.3445,0.45,0.46,1.01
2025-11-18T00:11:09.116689Z,0.4503,0.4634,0.3445,0.45,0.46,1.01
2025-11-18T00:11:09.217071Z,0.4505,0.4637,0.3782,0.45,0.46,1.01
2025-11-18T00:11:09.317541Z,0.4502,0.4634,0.3952,0.45,0.46,1.01
2025-11-18T00:11:09.418188Z,0.4502,0.4634,0.3952,0.45,0.46,1.01
2025-11-18T00:11:09.518611Z,0.4497,0.4628,0.4297,0.45,0.46,1.01
2025-11-18T00:11:09.618853Z,0.4496,0.4626,0.4470,0.45,0.46,1.01
2025-11-18T00:11:09.719712Z,0.4496,0.4626,0.4818,0.45,0.46,1.01
2025-11-18T00:11:09.820439Z,0.4497,0.4627,0.5307,0.45,0.46,1.01
2025-11-18T00:11:09.920609Z,0.4503,0.4635,0.5488,0.45,0.46,1.01
2025-11-18T00:11:10.021140Z,0.4508,0.4642,0.5849,0.45,0.46,1.01
2025-11-18T00:11:10.121669Z,0.4510,0.4645,0.6028,0.45,0.46,1.01
2025-11-18T00:11:10.221892Z,0.4512,0.4648,0.6251,0.45,0.46,1.01
2025-11-18T00:11:10.322569Z,0.4515,0.4652,0.6561,0.45,0.46,1.01
2025-11-18T00:11:10.423124Z,0.4516,0.4655,0.6781,0.45,0.46,1.01
2025-11-18T00:11:10.523356Z,0.4518,0.4657,0.6957,0.45,0.46,1.01
2025-11-18T00:11:10.623742Z,0.4518,0.4657,0.6957,0.45,0.46,1.01
2025-11-18T00:11:10.724061Z,0.4521,0.4661,0.7297,0.45,0.46,1.01
2025-11-18T00:11:10.824560Z,0.4522,0.4663,0.7466,0.45,0.46,1.01
2025-11-18T00:11:10.924838Z,0.4525,0.4667,0.7805,0.45,0.46,1.01
2025-11-18T00:11:11.025131Z,0.4527,0.4670,0.7976,0.45,0.46,1.01
2025-11-18T00:11:11.125416Z,0.4529,0.4674,0.8236,0.45,0.46,1.01
2025-11-18T00:11:11.225920Z,0.4532,0.4677,0.8464,0.45,0.46,1.01
2025-11-18T00:11:11.326363Z,0.4532,0.4677,0.8464,0.45,0.46,1.01
