timestamp_iso,drone_x,drone_y,drone_z,target_x,target_y,target_z
2025-11-18T01:41:12.761513+00:00,0.0840,0.0304,1.2037,0.00,0.00,0.00
2025-11-18T01:41:12.862137+00:00,0.0824,0.0298,1.1663,0.00,0.00,0.00
2025-11-18T01:41:12.962429+00:00,0.0799,0.0288,1.1499,0.00,0.00,4.07
2025-11-18T01:41:13.062836+00:00,0.0787,0.0284,1.1335,0.00,0.00,4.07
2025-11-18T01:41:13.163235+00:00,0.0763,0.0275,1.1072,0.00,0.00,4.07
2025-11-18T01:41:13.263464+00:00,0.0753,0.0272,1.1011,0.00,0.00,4.07
2025-11-18T01:41:13.363904+00:00,0.0740,0.0267,1.1028,0.00,0.00,4.07
2025-11-18T01:41:13.464105+00:00,0.0740,0.0267,1.1028,0.00,0.00,4.07
2025-11-18T01:41:13.564382+00:00,0.0730,0.0263,1.1242,0.00,0.00,4.07
2025-11-18T01:41:13.664876+00:00,0.0727,0.0261,1.1362,0.00,0.00,4.07
2025-11-18T01:41:13.765340+00:00,0.0721,0.0259,1.1627,0.00,0.00,4.07
2025-11-18T01:41:13.865635+00:00,0.0717,0.0258,1.1772,0.00,0.00,4.07
2025-11-18T01:41:13.966189+00:00,0.0713,0.0256,1.1924,0.00,0.00,4.07
2025-11-18T01:41:14.066949+00:00,0.0703,0.0252,1.2285,0.00,0.00,4.07
2025-11-18T01:41:14.167404+00:00,0.0697,0.0250,1.2487,0.00,0.00,4.07
2025-11-18T01:41:14.268246+00:00,0.0692,0.0248,1.2650,0.00,0.00,4.07
2025-11-18T01:41:14.368787+00:00,0.0686,0.0246,1.2850,0.00,0.00,4.07
2025-11-18T01:41:14.469263+00:00,0.0676,0.0243,1.3208,0.00,0.00,4.07
2025-11-18T01:41:14.569625+00:00,0.0673,0.0241,1.3327,0.00,0.00,4.07
2025-11-18T01:41:14.670262+00:00,0.0669,0.0240,1.3486,0.00,0.00,4.07
2025-11-18T01:41:14.770543+00:00,0.0660,0.0237,1.3814,0.00,0.00,4.07
2025-11-18T01:41:14.870988+00:00,0.0656,0.0235,1.3980,0.00,0.00,4.07
2025-11-18T01:41:14.971365+00:00,0.0645,0.0231,1.4364,0.00,0.00,4.07
2025-11-18T01:41:15.071597+00:00,0.0641,0.0230,1.4537,0.00,0.00,4.07
2025-11-18T01:41:15.172251+00:00,0.0631,0.0226,1.4873,0.00,0.00,4.07
2025-11-18T01:41:15.272646+00:00,0.0627,0.0225,1.5040,0.00,0.00,4.07
2025-11-18T01:41:15.373004+00:00,0.0617,0.0221,1.5425,0.00,0.00,4.07
2025-11-18T01:41:15.473775+00:00,0.0617,0.0221,1.5425,0.00,0.00,4.07
2025-11-18T01:41:15.574097+00:00,0.0606,0.0217,1.5837,0.00,0.00,4.07
2025-11-18T01:41:15.674539+00:00,0.0598,0.0214,1.6186,0.00,0.00,4.07
2025-11-18T01:41:15.774998+00:00,0.0593,0.0213,1.6375,0.00,0.00,4.07
2025-11-18T01:41:15.875507+00:00,0.0589,0.0212,1.6525,0.00,0.00,4.07
2025-11-18T01:41:15.976221+00:00,0.0580,0.0208,1.6869,0.00,0.00,4.07
2025-11-18T01:41:16.076730+00:00,0.0575,0.0207,1.7063,0.00,0.00,4.07
2025-11-18T01:41:16.177213+00:00,0.0566,0.0203,1.7401,0.00,0.00,4.07
2025-11-18T01:41:16.277619+00:00,0.0561,0.0202,1.7588,0.00,0.00,4.07
2025-11-18T01:41:16.377980+00:00,0.0558,0.0201,1.7703,0.00,0.00,4.07
2025-11-18T01:41:16.478195+00:00,0.0549,0.0198,1.8065,0.00,0.00,4.07
2025-11-18T01:41:16.578697+00:00,0.0545,0.0196,1.8227,0.00,0.00,4.07
2025-11-18T01:41:16.679543+00:00,0.0539,0.0194,1.8429,0.00,0.00,4.07
2025-11-18T01:41:16.780107+00:00,0.0534,0.0192,1.8633,0.00,0.00,4.07
2025-11-18T01:41:16.880754+00:00,0.0524,0.0188,1.8991,0.00,0.00,4.07
2025-11-18T01:41:16.981349+00:00,0.0515,0.0185,1.9336,0.00,0.00,4.07
2025-11-18T01:41:17.081777+00:00,0.0515,0.0185,1.9336,0.00,0.00,4.07
2025-11-18T01:41:17.182422+00:00,0.0507,0.0183,1.9674,0.00,0.00,4.07
2025-11-18T01:41:17.282900+00:00,0.0503,0.0182,1.9866,0.00,0.00,4.07
2025-11-18T01:41:17.383528+00:00,0.0493,0.0179,2.0245,0.00,0.00,4.07
2025-11-18T01:41:17.484038+00:00,0.0489,0.0177,2.0394,0.00,0.00,4.07
2025-11-18T01:41:17.584324+00:00,0.0486,0.0177,2.0543,0.00,0.00,4.07
2025-11-18T01:41:17.684659+00:00,0.0478,0.0173,2.0848,0.00,0.00,4.07
2025-11-18T01:41:17.785240+00:00,0.0473,0.0171,2.1008,0.00,0.00,4.07
2025-11-18T01:41:17.885675+00:00,0.0469,0.0170,2.1174,0.00,0.00,4.07
2025-11-18T01:41:17.985927+00:00,0.0460,0.0167,2.1510,0.00,0.00,4.07
2025-11-18T01:41:18.086093+00:00,0.0454,0.0164,2.1722,0.00,0.00,4.07
2025-11-18T01:41:18.186487+00:00,0.0443,0.0160,2.2145,0.00,0.00,4.07
2025-11-18T01:41:18.287103+00:00,0.0443,0.0160,2.2145,0.00,0.00,4.07
2025-11-18T01:41:18.387414+00:00,0.0434,0.0158,2.2504,0.00,0.00,4.07
2025-11-18T01:41:18.487940+00:00,0.0430,0.0156,2.2697,0.00,0.00,4.07
2025-11-18T01:41:18.588348+00:00,0.0422,0.0154,2.3002,0.00,0.00,4.07
2025-11-18T01:41:18.689046+00:00,0.0422,0.0154,2.3002,0.00,0.00,4.07
2025-11-18T01:41:18.789724+00:00,0.0415,0.0151,2.3309,0.00,0.00,4.07
2025-11-18T01:41:18.890196+00:00,0.0410,0.0149,2.3506,0.00,0.00,4.07
2025-11-18T01:41:18.990410+00:00,0.0403,0.0146,2.3791,0.00,0.00,4.07
2025-11-18T01:41:19.090591+00:00,0.0403,0.0146,2.3791,0.00,0.00,4.07
2025-11-18T01:41:19.190956+00:00,0.0392,0.0143,2.4173,0.00,0.00,4.07
2025-11-18T01:41:19.291417+00:00,0.0387,0.0141,2.4386,0.00,0.00,4.07
2025-11-18T01:41:19.391739+00:00,0.0382,0.0139,2.4552,0.00,0.00,4.07
2025-11-18T01:41:19.492588+00:00,0.0378,0.0138,2.4718,0.00,0.00,4.07
2025-11-18T01:41:19.593278+00:00,0.0375,0.0137,2.4840,0.00,0.00,4.07
2025-11-18T01:41:19.693757+00:00,0.0366,0.0134,2.5216,0.00,0.00,4.07
2025-11-18T01:41:19.793982+00:00,0.0361,0.0132,2.5383,0.00,0.00,4.07
2025-11-18T01:41:19.894251+00:00,0.0356,0.0130,2.5590,0.00,0.00,4.07
2025-11-18T01:41:19.994757+00:00,0.0349,0.0127,2.5883,0.00,0.00,4.07
2025-11-18T01:41:20.095141+00:00,0.0345,0.0126,2.6053,0.00,0.00,4.07
2025-11-18T01:41:20.195620+00:00,0.0336,0.0123,2.6394,0.00,0.00,4.07
2025-11-18T01:41:20.296182+00:00,0.0336,0.0123,2.6394,0.00,0.00,4.07
2025-11-18T01:41:20.396468+00:00,0.0327,0.0120,2.6740,0.00,0.00,4.07
2025-11-18T01:41:20.496783+00:00,0.0323,0.0118,2.6914,0.00,0.00,4.07
2025-11-18T01:41:20.597370+00:00,0.0318,0.0117,2.7088,0.00,0.00,4.07
2025-11-18T01:41:20.697944+00:00,0.0310,0.0113,2.7401,0.00,0.00,4.07
2025-11-18T01:41:20.798301+00:00,0.0305,0.0112,2.7583,0.00,0.00,4.07
2025-11-18T01:41:20.898818+00:00,0.0300,0.0110,2.7808,0.00,0.00,4.07
2025-11-18T01:41:20.999349+00:00,0.0294,0.0108,2.8032,0.00,0.00,4.07
2025-11-18T01:41:21.100005+00:00,0.0285,0.0105,2.8370,0.00,0.00,4.07
2025-11-18T01:41:21.200709+00:00,0.0282,0.0104,2.8535,0.00,0.00,4.07
2025-11-18T01:41:21.301488+00:00,0.0278,0.0103,2.8701,0.75,0.81,4.07
2025-11-18T01:41:21.402149+00:00,0.0273,0.0101,2.8909,0.75,0.81,4.07
2025-11-18T01:41:21.502842+00:00,0.0274,0.0107,2.9153,0.75,0.81,4.07
2025-11-18T01:41:21.603612+00:00,0.0297,0.0136,2.9311,0.75,0.81,4.07
2025-11-18T01:41:21.703898+00:00,0.0364,0.0212,2.9507,0.75,0.81,4.07
2025-11-18T01:41:21.804380+00:00,0.0539,0.0402,2.9798,0.75,0.81,4.07
2025-11-18T01:41:21.905167+00:00,0.0745,0.0625,3.0062,0.75,0.81,4.07
2025-11-18T01:41:22.005627+00:00,0.0847,0.0738,3.0189,0.75,0.81,4.07
2025-11-18T01:41:22.106025+00:00,0.0947,0.0846,3.0316,0.75,0.81,4.07
2025-11-18T01:41:22.206346+00:00,0.1173,0.1096,3.0625,0.75,0.81,4.07
2025-11-18T01:41:22.306932+00:00,0.1273,0.1208,3.0775,0.75,0.81,4.07
2025-11-18T01:41:22.407329+00:00,0.1436,0.1389,3.1031,0.75,0.81,4.07
2025-11-18T01:41:22.508039+00:00,0.1436,0.1389,3.1031,0.75,0.81,4.07
2025-11-18T01:41:22.608414+00:00,0.1601,0.1572,3.1301,0.75,0.81,4.07
2025-11-18T01:41:22.709045+00:00,0.1667,0.1645,3.1408,0.75,0.81,4.07
2025-11-18T01:41:22.809835+00:00,0.1824,0.1818,3.1648,0.75,0.81,4.07
2025-11-18T01:41:22.910348+00:00,0.1915,0.1918,3.1782,0.75,0.81,4.07
2025-11-18T01:41:23.010642+00:00,0.1990,0.2001,3.1890,0.75,0.81,4.07
2025-11-18T01:41:23.111042+00:00,0.2144,0.2169,3.2109,0.75,0.81,4.07
2025-11-18T01:41:23.211419+00:00,0.2308,0.2350,3.2339,0.75,0.81,4.07
2025-11-18T01:41:23.311777+00:00,0.2415,0.2469,3.2486,0.75,0.81,4.07
2025-11-18T01:41:23.412228+00:00,0.2502,0.2565,3.2605,0.75,0.81,4.07
2025-11-18T01:41:23.512763+00:00,0.2588,0.2659,3.2722,0.75,0.81,4.07
2025-11-18T01:41:23.613230+00:00,0.2776,0.2866,3.2989,0.75,0.81,4.07
2025-11-18T01:41:23.713854+00:00,0.2776,0.2866,3.2989,0.75,0.81,4.07
2025-11-18T01:41:23.814431+00:00,0.2959,0.3069,3.3258,0.75,0.81,4.07
2025-11-18T01:41:23.914900+00:00,0.3054,0.3173,3.3399,0.75,0.81,4.07
2025-11-18T01:41:24.015344+00:00,0.3214,0.3350,3.3650,0.75,0.81,4.07
2025-11-18T01:41:24.116105+00:00,0.3214,0.3350,3.3650,0.75,0.81,4.07
2025-11-18T01:41:24.216371+00:00,0.3352,0.3503,3.3868,0.75,0.81,4.07
2025-11-18T01:41:24.316884+00:00,0.3518,0.3686,3.4124,0.75,0.81,4.07
2025-11-18T01:41:24.417315+00:00,0.3598,0.3774,3.4243,0.75,0.81,4.07
2025-11-18T01:41:24.517831+00:00,0.3680,0.3864,3.4359,0.75,0.81,4.07
2025-11-18T01:41:24.618459+00:00,0.3865,0.3954,3.4476,0.75,0.81,4.07
2025-11-18T01:41:24.719151+00:00,0.3986,0.4200,3.4786,0.75,0.81,4.07
2025-11-18T01:41:24.819523+00:00,0.4062,0.4284,3.4895,0.75,0.81,4.07
2025-11-18T01:41:24.920246+00:00,0.4152,0.4384,3.5030,0.75,0.81,4.07
2025-11-18T01:41:25.020534+00:00,0.4308,0.4556,3.5275,0.75,0.81,4.07
2025-11-18T01:41:25.120887+00:00,0.4376,0.4632,3.5382,0.75,0.81,4.07
2025-11-18T01:41:25.221278+00:00,0.4568,0.4844,3.5677,0.75,0.81,4.07
2025-11-18T01:41:25.321848+00:00,0.4568,0.4844,3.5677,0.75,0.81,4.07
2025-11-18T01:41:25.422505+00:00,0.4709,0.4998,3.5887,0.75,0.81,4.07
2025-11-18T01:41:25.523095+00:00,0.4797,0.5095,3.6022,0.75,0.81,4.07
2025-11-18T01:41:25.623335+00:00,0.4975,0.5292,3.6285,0.75,0.81,4.07
2025-11-18T01:41:25.723764+00:00,0.5045,0.5369,3.6390,0.75,0.81,4.07
2025-11-18T01:41:25.824116+00:00,0.5150,0.5485,3.6552,0.75,0.81,4.07
2025-11-18T01:41:25.924480+00:00,0.5341,0.5697,3.6838,0.75,0.81,4.07
2025-11-18T01:41:26.025182+00:00,0.5420,0.5783,3.6958,0.75,0.81,4.07
2025-11-18T01:41:26.125535+00:00,0.5508,0.5879,3.7099,0.75,0.81,4.07
2025-11-18T01:41:26.225773+00:00,0.5566,0.5944,3.7195,0.75,0.81,4.07
2025-11-18T01:41:26.326087+00:00,0.5657,0.6045,3.7341,0.75,0.81,4.07
2025-11-18T01:41:26.426635+00:00,0.5800,0.6202,3.7558,0.75,0.81,4.07
2025-11-18T01:41:26.527121+00:00,0.5881,0.6292,3.7680,0.75,0.81,4.07
2025-11-18T01:41:26.627356+00:00,0.6018,0.6442,3.7880,0.75,0.81,4.07
2025-11-18T01:41:26.727909+00:00,0.6110,0.6545,3.8013,0.75,0.81,4.07
2025-11-18T01:41:26.828865+00:00,0.6289,0.6741,3.8257,0.75,0.81,4.07
2025-11-18T01:41:26.929322+00:00,0.6289,0.6741,3.8257,0.75,0.81,0.00
2025-11-18T01:41:27.029709+00:00,0.6442,0.6909,3.8473,0.75,0.81,0.00
2025-11-18T01:41:27.130201+00:00,0.6601,0.7084,3.8651,0.75,0.81,0.00
2025-11-18T01:41:27.230658+00:00,0.6646,0.7134,3.8671,0.75,0.81,0.00
2025-11-18T01:41:27.331215+00:00,0.6672,0.7162,3.8652,0.75,0.81,0.00
2025-11-18T01:41:27.431931+00:00,0.6676,0.7168,3.8515,0.75,0.81,0.00
2025-11-18T01:41:27.532321+00:00,0.6664,0.7156,3.8409,0.75,0.81,0.00
2025-11-18T01:41:27.632797+00:00,0.6649,0.7141,3.8285,0.75,0.81,0.00
2025-11-18T01:41:27.733441+00:00,0.6624,0.7114,3.7957,0.75,0.81,0.00
2025-11-18T01:41:27.833802+00:00,0.6620,0.7108,3.7646,0.75,0.81,0.00
2025-11-18T01:41:27.934565+00:00,0.6627,0.7116,3.7324,0.75,0.81,0.00
2025-11-18T01:41:28.034965+00:00,0.6627,0.7116,3.7324,0.75,0.81,0.00
2025-11-18T01:41:28.135445+00:00,0.6640,0.7128,3.6953,0.75,0.81,0.00
2025-11-18T01:41:28.236031+00:00,0.6649,0.7139,3.6589,0.75,0.81,0.00
2025-11-18T01:41:28.336503+00:00,0.6651,0.7141,3.6427,0.75,0.81,0.00
2025-11-18T01:41:28.436741+00:00,0.6653,0.7144,3.6264,0.75,0.81,0.00
2025-11-18T01:41:28.537041+00:00,0.6655,0.7147,3.6059,0.75,0.81,0.00
2025-11-18T01:41:28.637527+00:00,0.6659,0.7152,3.5646,0.75,0.81,0.00
2025-11-18T01:41:28.737812+00:00,0.6661,0.7154,3.5487,0.75,0.81,0.00
2025-11-18T01:41:28.838224+00:00,0.6663,0.7156,3.5334,0.75,0.81,0.00
2025-11-18T01:41:28.938596+00:00,0.6666,0.7159,3.5142,0.75,0.81,0.00
2025-11-18T01:41:29.039006+00:00,0.6671,0.7165,3.4796,0.75,0.81,0.00
2025-11-18T01:41:29.139366+00:00,0.6676,0.7170,3.4491,0.75,0.81,0.00
2025-11-18T01:41:29.239963+00:00,0.6676,0.7170,3.4491,0.75,0.81,0.00
2025-11-18T01:41:29.340645+00:00,0.6682,0.7178,3.4140,0.75,0.81,0.00
2025-11-18T01:41:29.441285+00:00,0.6685,0.7181,3.3983,0.75,0.81,0.00
2025-11-18T01:41:29.542009+00:00,0.6688,0.7185,3.3783,0.75,0.81,0.00
2025-11-18T01:41:29.642661+00:00,0.6691,0.7188,3.3617,0.75,0.81,0.00
2025-11-18T01:41:29.742900+00:00,0.6697,0.7195,3.3331,0.75,0.81,0.00
2025-11-18T01:41:29.843463+00:00,0.6700,0.7198,3.3161,0.75,0.81,0.00
2025-11-18T01:41:29.944039+00:00,0.6704,0.7204,3.2948,0.75,0.81,0.00
2025-11-18T01:41:30.044766+00:00,0.6709,0.7208,3.2733,0.75,0.81,0.00
2025-11-18T01:41:30.145295+00:00,0.6712,0.7212,3.2565,0.75,0.81,0.00
2025-11-18T01:41:30.245669+00:00,0.6719,0.7220,3.2188,0.75,0.81,0.00
2025-11-18T01:41:30.346063+00:00,0.6719,0.7220,3.2188,0.75,0.81,0.00
2025-11-18T01:41:30.446912+00:00,0.6723,0.7225,3.1990,0.75,0.81,0.00
2025-11-18T01:41:30.547618+00:00,0.6725,0.7228,3.1831,0.75,0.81,0.00
2025-11-18T01:41:30.648214+00:00,0.6728,0.7230,3.1669,0.75,0.81,0.00
2025-11-18T01:41:30.748520+00:00,0.6731,0.7233,3.1506,0.75,0.81,0.00
2025-11-18T01:41:30.848970+00:00,0.6737,0.7240,3.1225,0.75,0.81,0.00
2025-11-18T01:41:30.949723+00:00,0.6737,0.7240,3.1225,0.75,0.81,0.00
2025-11-18T01:41:31.050204+00:00,0.6740,0.7250,3.1056,0.75,0.81,0.00
2025-11-18T01:41:31.150742+00:00,0.6749,0.7254,3.0662,0.75,0.81,0.00
2025-11-18T01:41:31.251399+00:00,0.6753,0.7259,3.0491,0.75,0.81,0.00
2025-11-18T01:41:31.352074+00:00,0.6757,0.7263,3.0323,0.75,0.81,0.00
2025-11-18T01:41:31.452746+00:00,0.6761,0.7268,3.0115,0.75,0.81,0.00
2025-11-18T01:41:31.553208+00:00,0.6769,0.7276,2.9744,0.75,0.81,0.00
2025-11-18T01:41:31.653389+00:00,0.6769,0.7276,2.9744,0.75,0.81,0.00
2025-11-18T01:41:31.753840+00:00,0.6776,0.7285,2.9384,0.75,0.81,0.00
2025-11-18T01:41:31.854296+00:00,0.6779,0.7288,2.9230,0.75,0.81,0.00
2025-11-18T01:41:31.954946+00:00,0.6783,0.7293,2.9035,0.75,0.81,0.00
2025-11-18T01:41:32.055583+00:00,0.6787,0.7297,2.8838,0.75,0.81,0.00
2025-11-18T01:41:32.156183+00:00,0.6794,0.7304,2.8527,0.75,0.81,0.00
2025-11-18T01:41:32.256627+00:00,0.6797,0.7309,2.8372,0.75,0.81,0.00
2025-11-18T01:41:32.357155+00:00,0.6803,0.7315,2.8089,0.75,0.81,0.00
2025-11-18T01:41:32.457957+00:00,0.6803,0.7315,2.8089,0.75,0.81,0.00
2025-11-18T01:41:32.558483+00:00,0.6812,0.7326,2.7704,0.75,0.81,0.00
2025-11-18T01:41:32.658812+00:00,0.6818,0.7332,2.7493,0.75,0.81,0.00
2025-11-18T01:41:32.759621+00:00,0.6825,0.7340,2.7198,0.75,0.81,0.00
2025-11-18T01:41:32.860397+00:00,0.6825,0.7340,2.7198,0.75,0.00,0.00
2025-11-18T01:41:32.960786+00:00,0.6830,0.7346,2.6986,0.75,0.00,0.00
2025-11-18T01:41:33.061340+00:00,0.6837,0.7353,2.6690,0.75,0.00,0.00
2025-11-18T01:41:33.161705+00:00,0.6839,0.7356,2.6562,0.75,0.00,0.00
2025-11-18T01:41:33.262111+00:00,0.6843,0.7355,2.6386,0.75,0.00,0.00
2025-11-18T01:41:33.362743+00:00,0.6853,0.7298,2.5986,0.75,0.00,0.00
2025-11-18T01:41:33.463162+00:00,0.6856,0.7265,2.5855,0.75,0.00,0.00
2025-11-18T01:41:33.563435+00:00,0.6859,0.7226,2.5725,0.75,0.00,0.00
2025-11-18T01:41:33.663986+00:00,0.6867,0.7120,2.5409,0.75,0.00,0.00
2025-11-18T01:41:33.764488+00:00,0.6873,0.7035,2.5177,0.75,0.00,0.00
2025-11-18T01:41:33.865243+00:00,0.6877,0.6968,2.4994,0.75,0.00,0.00
2025-11-18T01:41:33.965855+00:00,0.6882,0.6906,2.4817,0.75,0.00,0.00
2025-11-18T01:41:34.066193+00:00,0.6891,0.6788,2.4438,0.75,0.00,0.00
2025-11-18T01:41:34.166929+00:00,0.6896,0.6723,2.4194,0.75,0.00,0.00
2025-11-18T01:41:34.267663+00:00,0.6901,0.6662,2.3958,0.75,0.00,0.00
2025-11-18T01:41:34.368315+00:00,0.6908,0.6574,2.3601,0.75,0.00,0.00
2025-11-18T01:41:34.468932+00:00,0.6911,0.6533,2.3435,0.75,0.00,0.00
2025-11-18T01:41:34.569428+00:00,0.6918,0.6455,2.3140,0.75,0.00,0.00
2025-11-18T01:41:34.669736+00:00,0.6921,0.6416,2.3005,0.75,0.00,0.00
2025-11-18T01:41:34.770051+00:00,0.6925,0.6363,2.2829,0.75,0.00,0.00
2025-11-18T01:41:34.870502+00:00,0.6933,0.6260,2.2510,0.75,0.00,0.00
2025-11-18T01:41:34.970711+00:00,0.6938,0.6203,2.2330,0.75,0.00,0.00
2025-11-18T01:41:35.071064+00:00,0.6946,0.6104,2.2004,0.75,0.00,0.00
2025-11-18T01:41:35.171737+00:00,0.6952,0.6039,2.1785,0.75,0.00,0.00
2025-11-18T01:41:35.272445+00:00,0.6959,0.5956,2.1496,0.75,0.00,1.00
2025-11-18T01:41:35.372662+00:00,0.6962,0.5914,2.1352,0.75,0.00,1.00
2025-11-18T01:41:35.473612+00:00,0.6967,0.5862,2.1170,0.75,0.00,1.00
2025-11-18T01:41:35.574163+00:00,0.6977,0.5736,2.0947,0.75,0.00,1.00
2025-11-18T01:41:35.674467+00:00,0.6984,0.5661,2.0634,0.75,0.00,1.00
2025-11-18T01:41:35.774845+00:00,0.6984,0.5661,2.0634,0.75,0.00,1.00
2025-11-18T01:41:35.875601+00:00,0.7000,0.5481,2.0296,0.75,0.00,1.00
2025-11-18T01:41:35.975974+00:00,0.7009,0.5383,2.0132,0.75,0.00,1.00
2025-11-18T01:41:36.076392+00:00,0.7018,0.5285,1.9970,0.75,0.00,1.00
2025-11-18T01:41:36.176837+00:00,0.7025,0.5210,1.9842,0.75,0.00,1.00
2025-11-18T01:41:36.277508+00:00,0.7039,0.5047,1.9553,0.75,0.00,1.00
2025-11-18T01:41:36.377936+00:00,0.7048,0.4953,1.9387,0.75,0.00,1.00
2025-11-18T01:41:36.478314+00:00,0.7063,0.4782,1.9087,0.75,0.00,1.00
2025-11-18T01:41:36.578955+00:00,0.7063,0.4782,1.9087,0.75,0.00,1.00
2025-11-18T01:41:36.679583+00:00,0.7082,0.4580,1.8731,0.75,0.00,1.00
2025-11-18T01:41:36.780090+00:00,0.7089,0.4497,1.8579,0.75,0.00,1.00
2025-11-18T01:41:36.880780+00:00,0.7102,0.4352,1.8305,0.75,0.00,1.00
2025-11-18T01:41:36.981012+00:00,0.7102,0.4352,1.8305,0.75,0.00,1.00
2025-11-18T01:41:37.081671+00:00,0.7118,0.4179,1.7992,0.75,0.00,1.00
2025-11-18T01:41:37.181909+00:00,0.7126,0.4090,1.7837,0.75,0.00,1.00
2025-11-18T01:41:37.282346+00:00,0.7142,0.3912,1.7533,0.75,0.00,1.00
2025-11-18T01:41:37.382989+00:00,0.7149,0.3841,1.7407,0.75,0.00,1.00
2025-11-18T01:41:37.483634+00:00,0.7156,0.3768,1.7279,0.75,0.00,1.00
2025-11-18T01:41:37.584148+00:00,0.7171,0.3595,1.6978,0.75,0.00,1.00
2025-11-18T01:41:37.684742+00:00,0.7188,0.3417,1.6678,0.75,0.00,1.00
2025-11-18T01:41:37.785244+00:00,0.7188,0.3417,1.6678,0.75,0.00,1.00
2025-11-18T01:41:37.885806+00:00,0.7202,0.3262,1.6410,0.75,0.00,1.00
2025-11-18T01:41:37.986399+00:00,0.7217,0.3100,1.6124,0.75,0.00,1.00
2025-11-18T01:41:38.086705+00:00,0.7225,0.3011,1.5974,0.75,0.00,1.00
2025-11-18T01:41:38.187294+00:00,0.7236,0.2898,1.5786,0.75,0.00,1.00
2025-11-18T01:41:38.287796+00:00,0.7254,0.2708,1.5460,0.75,0.00,1.00
2025-11-18T01:41:38.388390+00:00,0.7261,0.2632,1.5321,0.75,0.00,1.00
2025-11-18T01:41:38.490032+00:00,0.7271,0.2522,1.5111,0.75,0.00,1.00
2025-11-18T01:41:38.590731+00:00,0.7279,0.2432,1.4942,0.75,0.00,1.00
2025-11-18T01:41:38.691292+00:00,0.7285,0.2362,1.4810,0.75,0.00,1.00
2025-11-18T01:41:38.791785+00:00,0.7304,0.2160,1.4428,0.75,0.00,1.00
2025-11-18T01:41:38.892184+00:00,0.7317,0.2025,1.4164,0.75,0.00,1.00
2025-11-18T01:41:38.992813+00:00,0.7317,0.2025,1.4164,0.75,0.00,1.00
2025-11-18T01:41:39.093144+00:00,0.7330,0.1883,1.3891,0.75,0.00,1.00
2025-11-18T01:41:39.193721+00:00,0.7343,0.1737,1.3637,0.75,0.00,1.00
2025-11-18T01:41:39.294777+00:00,0.7353,0.1635,1.3464,0.75,0.00,1.00
2025-11-18T01:41:39.395381+00:00,0.7365,0.1509,1.3254,0.75,0.00,1.00
2025-11-18T01:41:39.495773+00:00,0.7374,0.1408,1.3083,0.75,0.00,1.00
2025-11-18T01:41:39.596663+00:00,0.7390,0.1233,1.2764,0.75,0.00,1.00
2025-11-18T01:41:39.697155+00:00,0.7396,0.1170,1.2641,0.75,0.00,1.00
2025-11-18T01:41:39.797809+00:00,0.7403,0.1091,1.2486,0.75,0.00,1.00
2025-11-18T01:41:39.898677+00:00,0.7411,0.1005,1.2324,0.75,0.00,1.00
2025-11-18T01:41:39.998965+00:00,0.7429,0.0820,1.2000,0.75,0.00,1.00
