timestamp_iso,drone_x,drone_y,drone_z,target_x,target_y,target_z
2025-11-18T02:16:04.754594+00:00,0.4144,0.5139,0.6266,0.87,1.17,1.53
2025-11-18T02:16:04.855052+00:00,0.4227,0.5257,0.6407,0.87,1.17,1.53
2025-11-18T02:16:04.955563+00:00,0.4304,0.5367,0.6545,0.87,1.17,1.53
2025-11-18T02:16:05.055898+00:00,0.4460,0.5592,0.6845,0.87,1.17,1.53
2025-11-18T02:16:05.156305+00:00,0.4525,0.5686,0.6975,0.87,1.17,1.53
2025-11-18T02:16:05.256744+00:00,0.4589,0.5777,0.7102,0.87,1.17,1.53
2025-11-18T02:16:05.357468+00:00,0.4650,0.5865,0.7226,0.87,1.17,1.53
2025-11-18T02:16:05.458159+00:00,0.4774,0.6044,0.7474,0.87,1.17,1.53
2025-11-18T02:16:05.558546+00:00,0.4856,0.6162,0.7629,0.87,1.17,1.53
2025-11-18T02:16:05.659250+00:00,0.4906,0.6234,0.7722,0.87,1.17,1.53
2025-11-18T02:16:05.759602+00:00,0.4957,0.6308,0.7816,0.87,1.17,1.53
2025-11-18T02:16:05.860226+00:00,0.5065,0.6462,0.8011,0.87,1.17,1.53
2025-11-18T02:16:05.960622+00:00,0.5143,0.6575,0.8148,0.87,1.17,1.53
2025-11-18T02:16:06.060974+00:00,0.5228,0.6697,0.8292,0.87,1.17,1.53
2025-11-18T02:16:06.161369+00:00,0.5294,0.6792,0.8400,0.87,1.17,1.53
2025-11-18T02:16:06.261957+00:00,0.5360,0.6887,0.8508,0.87,1.17,1.53
2025-11-18T02:16:06.362430+00:00,0.5447,0.7011,0.8653,0.87,1.17,1.53
2025-11-18T02:16:06.463137+00:00,0.5534,0.7135,0.8800,0.87,1.17,1.53
2025-11-18T02:16:06.563649+00:00,0.5619,0.7257,0.8947,0.87,1.17,1.53
2025-11-18T02:16:06.663873+00:00,0.5700,0.7375,0.9091,0.87,1.17,1.53
2025-11-18T02:16:06.764605+00:00,0.5759,0.7459,0.9197,0.87,1.17,1.53
2025-11-18T02:16:06.864971+00:00,0.5832,0.7565,0.9337,0.87,1.17,1.53
2025-11-18T02:16:06.965320+00:00,0.5832,0.7565,0.9337,0.87,1.17,1.53
2025-11-18T02:16:07.065882+00:00,0.5904,0.7668,0.9476,0.87,1.17,1.53
2025-11-18T02:16:07.166657+00:00,0.5975,0.7771,0.9615,0.87,1.17,1.53
2025-11-18T02:16:07.267132+00:00,0.6044,0.7871,0.9749,0.87,1.17,1.53
2025-11-18T02:16:07.367879+00:00,0.6112,0.7969,0.9883,0.87,1.17,1.53
2025-11-18T02:16:07.468307+00:00,0.6180,0.8067,1.0016,0.87,1.17,1.53
2025-11-18T02:16:07.568704+00:00,0.6318,0.8266,1.0149,0.87,1.17,1.53
2025-11-18T02:16:07.669414+00:00,0.6318,0.8266,1.0281,0.87,1.17,1.53
2025-11-18T02:16:07.769863+00:00,0.6371,0.8341,1.0379,0.87,1.17,1.53
2025-11-18T02:16:07.870504+00:00,0.6510,0.8542,1.0638,0.87,1.17,1.53
2025-11-18T02:16:07.970788+00:00,0.6563,0.8617,1.0737,0.87,1.17,1.53
2025-11-18T02:16:08.071069+00:00,0.6563,0.8617,1.0737,0.87,1.17,1.53
2025-11-18T02:16:08.171663+00:00,0.6676,0.8780,1.0945,0.87,1.17,1.53
2025-11-18T02:16:08.271975+00:00,0.6737,0.8868,1.1053,0.87,1.17,1.53
2025-11-18T02:16:08.372561+00:00,0.6931,0.9146,1.1380,0.87,1.17,1.53
2025-11-18T02:16:08.472813+00:00,0.7051,0.9318,1.1585,0.87,1.17,1.53
2025-11-18T02:16:08.573221+00:00,0.7051,0.9318,1.1585,0.87,1.17,1.53
2025-11-18T02:16:08.673766+00:00,0.7222,0.9565,1.1920,0.87,1.17,1.53
2025-11-18T02:16:08.774359+00:00,0.7280,0.9648,1.2055,0.87,1.17,1.53
2025-11-18T02:16:08.874961+00:00,0.7404,0.9829,1.2359,0.87,1.17,1.53
