timestamp_iso,drone_x,drone_y,drone_z,target_x,target_y,target_z
2025-11-09T23:51:50.800521+00:00,0.9950,1.0112,-0.0039,0.00,0.00,0.00
2025-11-09T23:51:50.901041+00:00,0.9952,1.0110,-0.0038,0.00,0.00,0.00
2025-11-09T23:51:51.001424+00:00,0.9951,1.0108,-0.0038,0.00,0.00,0.00
2025-11-09T23:51:51.102093+00:00,0.9949,1.0107,-0.0038,0.00,0.00,0.00
2025-11-09T23:51:51.202800+00:00,0.9946,1.0107,-0.0038,0.00,0.00,0.00
2025-11-09T23:51:51.303350+00:00,0.9934,1.0109,-0.0038,0.00,0.00,0.00
2025-11-09T23:51:51.403773+00:00,0.9929,1.0110,-0.0038,0.00,0.00,0.00
2025-11-09T23:51:51.504506+00:00,0.9924,1.0112,-0.0036,0.00,0.00,0.00
2025-11-09T23:51:51.605177+00:00,0.9923,1.0119,-0.0032,0.00,0.00,0.00
2025-11-09T23:51:51.705430+00:00,0.9928,1.0128,-0.0031,0.00,0.00,0.00
2025-11-09T23:51:51.805844+00:00,0.9948,1.0147,-0.0032,0.00,0.00,0.00
2025-11-09T23:51:51.906440+00:00,0.9961,1.0157,-0.0033,0.00,0.00,0.00
2025-11-09T23:51:52.006910+00:00,0.9970,1.0163,-0.0033,0.00,0.00,0.00
2025-11-09T23:51:52.107628+00:00,0.9976,1.0170,-0.0035,0.00,0.00,0.00
2025-11-09T23:51:52.208207+00:00,0.9974,1.0170,-0.0035,0.00,0.00,0.00
2025-11-09T23:51:52.309006+00:00,0.9961,1.0165,-0.0037,0.00,0.00,0.00
2025-11-09T23:51:52.409561+00:00,0.9961,1.0165,-0.0037,0.00,0.00,0.00
2025-11-09T23:51:52.509947+00:00,0.9953,1.0157,-0.0038,1.00,1.00,1.00
2025-11-09T23:51:52.610165+00:00,0.9951,1.0154,-0.0039,1.00,1.00,1.00
2025-11-09T23:51:52.710482+00:00,0.9949,1.0146,-0.0020,1.00,1.00,1.00
2025-11-09T23:51:52.810765+00:00,0.9950,1.0143,0.0013,1.00,1.00,1.00
2025-11-09T23:51:52.911252+00:00,0.9951,1.0140,0.0067,1.00,1.00,1.00
2025-11-09T23:51:53.011681+00:00,0.9956,1.0134,0.0296,1.00,1.00,1.00
2025-11-09T23:51:53.112418+00:00,0.9960,1.0130,0.0523,1.00,1.00,1.00
2025-11-09T23:51:53.212908+00:00,0.9961,1.0129,0.0648,1.00,1.00,1.00
2025-11-09T23:51:53.313380+00:00,0.9963,1.0127,0.0825,1.00,1.00,1.00
2025-11-09T23:51:53.414082+00:00,0.9964,1.0125,0.0966,1.00,1.00,1.00
2025-11-09T23:51:53.515085+00:00,0.9965,1.0123,0.1207,1.00,1.00,1.00
2025-11-09T23:51:53.615711+00:00,0.9966,1.0120,0.1466,1.00,1.00,1.00
2025-11-09T23:51:53.716207+00:00,0.9966,1.0120,0.1466,1.00,1.00,1.00
2025-11-09T23:51:53.816657+00:00,0.9966,1.0117,0.1804,1.00,1.00,1.00
2025-11-09T23:51:53.916942+00:00,0.9967,1.0115,0.1978,1.00,1.00,1.00
2025-11-09T23:51:54.017285+00:00,0.9967,1.0113,0.2213,1.00,1.00,1.00
2025-11-09T23:51:54.117957+00:00,0.9967,1.0111,0.2391,1.00,1.00,1.00
2025-11-09T23:51:54.218631+00:00,0.9968,1.0110,0.2565,1.00,1.00,1.00
2025-11-09T23:51:54.319369+00:00,0.9968,1.0107,0.2794,1.00,1.00,1.00
2025-11-09T23:51:54.419873+00:00,0.9969,1.0105,0.3021,1.00,1.00,1.00
2025-11-09T23:51:54.520588+00:00,0.9970,1.0103,0.3241,1.00,1.00,1.00
2025-11-09T23:51:54.620947+00:00,0.9970,1.0102,0.3402,1.00,1.00,1.00
2025-11-09T23:51:54.721598+00:00,0.9971,1.0100,0.3557,1.00,1.00,1.00
2025-11-09T23:51:54.822282+00:00,0.9972,1.0099,0.3762,1.00,1.00,1.00
2025-11-09T23:51:54.922716+00:00,0.9973,1.0096,0.4070,1.00,1.00,1.00
2025-11-09T23:51:55.023013+00:00,0.9973,1.0094,0.4223,1.00,1.00,1.00
2025-11-09T23:51:55.123538+00:00,0.9974,1.0093,0.4429,1.00,1.00,1.00
2025-11-09T23:51:55.224030+00:00,0.9975,1.0090,0.4743,1.00,1.00,1.00
2025-11-09T23:51:55.324413+00:00,0.9975,1.0089,0.4953,1.00,1.00,1.00
2025-11-09T23:51:55.424986+00:00,0.9976,1.0087,0.5112,1.00,1.00,1.00
2025-11-09T23:51:55.525665+00:00,0.9976,1.0086,0.5269,1.00,1.00,1.00
2025-11-09T23:51:55.626293+00:00,0.9977,1.0083,0.5638,1.00,1.00,1.00
2025-11-09T23:51:55.726718+00:00,0.9977,1.0082,0.5798,1.00,1.00,1.00
2025-11-09T23:51:55.827126+00:00,0.9977,1.0082,0.5798,1.00,1.00,1.00
2025-11-09T23:51:55.927782+00:00,0.9978,1.0080,0.6170,1.00,1.00,1.00
2025-11-09T23:51:56.028478+00:00,0.9979,1.0077,0.6484,1.00,1.00,1.00
2025-11-09T23:51:56.129257+00:00,0.9979,1.0076,0.6694,1.00,1.00,1.00
2025-11-09T23:51:56.229703+00:00,0.9980,1.0075,0.6854,1.00,1.00,1.00
2025-11-09T23:51:56.330150+00:00,0.9980,1.0074,0.7012,1.00,1.00,1.00
2025-11-09T23:51:56.430735+00:00,0.9981,1.0071,0.7383,1.00,1.00,1.00
2025-11-09T23:51:56.531267+00:00,0.9981,1.0070,0.7699,1.00,1.00,1.00
2025-11-09T23:51:56.631938+00:00,0.9982,1.0069,0.8019,1.00,1.00,1.00
2025-11-09T23:51:56.732293+00:00,0.9982,1.0069,0.8019,1.00,1.00,1.00
2025-11-09T23:51:56.832583+00:00,0.9983,1.0066,0.8400,1.00,1.00,1.00
2025-11-09T23:51:56.933009+00:00,0.9983,1.0064,0.8671,1.00,1.00,1.00
2025-11-09T23:51:57.033281+00:00,0.9983,1.0063,0.8984,1.00,1.00,1.00
2025-11-09T23:51:57.133788+00:00,0.9984,1.0062,0.9134,1.00,1.00,1.00
2025-11-09T23:51:57.234560+00:00,0.9984,1.0061,0.9273,1.00,1.00,1.00
2025-11-09T23:51:57.334793+00:00,0.9984,1.0060,0.9435,1.00,1.00,1.00
2025-11-09T23:51:57.435570+00:00,0.9985,1.0057,0.9622,1.00,1.00,1.00
2025-11-09T23:51:57.536402+00:00,0.9986,1.0055,0.9692,1.00,1.00,1.00
2025-11-09T23:51:57.636687+00:00,0.9986,1.0055,0.9749,1.00,1.00,1.00
2025-11-09T23:51:57.737481+00:00,0.9986,1.0053,0.9852,1.00,1.00,1.00
2025-11-09T23:51:57.837687+00:00,0.9986,1.0053,0.9877,1.00,1.00,1.00
2025-11-09T23:51:57.938325+00:00,0.9987,1.0053,0.9897,1.00,1.00,1.00
2025-11-09T23:51:58.038772+00:00,0.9987,1.0051,0.9926,1.00,1.00,1.00
2025-11-09T23:51:58.139434+00:00,0.9987,1.0051,0.9935,1.00,1.00,1.00
2025-11-09T23:51:58.239702+00:00,0.9988,1.0049,0.9948,1.00,1.00,1.00
2025-11-09T23:51:58.340022+00:00,0.9988,1.0048,0.9951,1.00,1.00,1.00
2025-11-09T23:51:58.440370+00:00,0.9988,1.0047,0.9954,1.00,1.00,1.00
2025-11-09T23:51:58.540924+00:00,0.9989,1.0046,0.9956,1.00,1.00,1.00
2025-11-09T23:51:58.641236+00:00,0.9989,1.0045,0.9958,1.00,1.00,1.00
2025-11-09T23:51:58.741717+00:00,0.9989,1.0045,0.9958,1.00,1.00,1.00
2025-11-09T23:51:58.842248+00:00,0.9990,1.0043,0.9959,1.00,1.00,1.00
2025-11-09T23:51:58.943104+00:00,0.9990,1.0042,0.9959,1.00,1.00,1.00
2025-11-09T23:51:59.043884+00:00,0.9990,1.0041,0.9959,1.00,1.00,1.00
2025-11-09T23:51:59.144223+00:00,0.9991,1.0039,0.9959,1.00,1.00,1.00
2025-11-09T23:51:59.244619+00:00,0.9991,1.0038,0.9959,1.00,1.00,1.00
2025-11-09T23:51:59.344936+00:00,0.9991,1.0039,0.9959,1.00,1.00,1.00
2025-11-09T23:51:59.445680+00:00,0.9991,1.0038,0.9959,1.00,1.00,1.00
2025-11-09T23:51:59.546417+00:00,0.9992,1.0037,0.9959,1.00,1.00,1.00
2025-11-09T23:51:59.646915+00:00,0.9992,1.0037,0.9959,1.00,1.00,1.00
2025-11-09T23:51:59.747253+00:00,0.9992,1.0036,0.9959,0.00,0.00,1.00
2025-11-09T23:51:59.847497+00:00,0.9992,1.0036,0.9959,0.00,0.00,1.00
2025-11-09T23:51:59.948131+00:00,0.9982,1.0020,0.9959,0.00,0.00,1.00
2025-11-09T23:52:00.048851+00:00,0.9956,0.9993,0.9959,0.00,0.00,1.00
2025-11-09T23:52:00.149451+00:00,0.9804,0.9839,0.9958,0.00,0.00,1.00
2025-11-09T23:52:00.249778+00:00,0.9700,0.9735,0.9958,0.00,0.00,1.00
2025-11-09T23:52:00.350572+00:00,0.9447,0.9486,0.9958,0.00,0.00,1.00
2025-11-09T23:52:00.451093+00:00,0.9306,0.9346,0.9958,0.00,0.00,1.00
2025-11-09T23:52:00.551621+00:00,0.8960,0.9002,0.9958,0.00,0.00,1.00
2025-11-09T23:52:00.651832+00:00,0.8812,0.8854,0.9959,0.00,0.00,1.00
2025-11-09T23:52:00.752316+00:00,0.8672,0.8714,0.9959,0.00,0.00,1.00
2025-11-09T23:52:00.853024+00:00,0.8408,0.8448,0.9959,0.00,0.00,1.00
2025-11-09T23:52:00.953492+00:00,0.8283,0.8321,0.9959,0.00,0.00,1.00
2025-11-09T23:52:01.053718+00:00,0.8119,0.8154,0.9959,0.00,0.00,1.00
2025-11-09T23:52:01.154136+00:00,0.7877,0.7909,0.9960,0.00,0.00,1.00
2025-11-09T23:52:01.254694+00:00,0.7721,0.7752,0.9960,0.00,0.00,1.00
2025-11-09T23:52:01.355107+00:00,0.7605,0.7635,0.9960,0.00,0.00,1.00
2025-11-09T23:52:01.455765+00:00,0.7451,0.7481,0.9960,0.00,0.00,1.00
2025-11-09T23:52:01.556221+00:00,0.7338,0.7255,0.9960,0.00,0.00,1.00
2025-11-09T23:52:01.656518+00:00,0.7115,0.7144,0.9960,0.00,0.00,1.00
2025-11-09T23:52:01.756763+00:00,0.6892,0.6921,0.9960,0.00,0.00,1.00
2025-11-09T23:52:01.857457+00:00,0.6892,0.6921,0.9960,0.00,0.00,1.00
2025-11-09T23:52:01.958111+00:00,0.6577,0.6605,0.9960,0.00,0.00,1.00
2025-11-09T23:52:02.058425+00:00,0.6456,0.6484,0.9960,0.00,0.00,1.00
2025-11-09T23:52:02.158711+00:00,0.6151,0.6181,0.9960,0.00,0.00,0.00
2025-11-09T23:52:02.259259+00:00,0.6151,0.6181,0.9960,0.00,0.00,0.00
2025-11-09T23:52:02.359838+00:00,0.5868,0.5896,0.9960,0.00,0.00,0.00
2025-11-09T23:52:02.460427+00:00,0.5677,0.5705,0.9945,0.00,0.00,0.00
2025-11-09T23:52:02.561101+00:00,0.5591,0.5619,0.9919,0.00,0.00,0.00
2025-11-09T23:52:02.661572+00:00,0.5485,0.5511,0.9861,0.00,0.00,0.00
2025-11-09T23:52:02.762279+00:00,0.5339,0.5365,0.9733,0.00,0.00,0.00
2025-11-09T23:52:02.862539+00:00,0.5249,0.5274,0.9624,0.00,0.00,0.00
2025-11-09T23:52:02.963237+00:00,0.5075,0.5098,0.9374,0.00,0.00,0.00
2025-11-09T23:52:03.063603+00:00,0.4992,0.5016,0.9240,0.00,0.00,0.00
2025-11-09T23:52:03.164397+00:00,0.4912,0.4936,0.9105,0.00,0.00,0.00
2025-11-09T23:52:03.264773+00:00,0.4758,0.4781,0.8832,0.00,0.00,0.00
2025-11-09T23:52:03.365404+00:00,0.4682,0.4704,0.8696,0.00,0.00,0.00
2025-11-09T23:52:03.465780+00:00,0.4528,0.4551,0.8423,0.00,0.00,0.00
2025-11-09T23:52:03.566417+00:00,0.4528,0.4551,0.8423,0.00,0.00,0.00
2025-11-09T23:52:03.666895+00:00,0.4393,0.4415,0.8185,0.00,0.00,0.00
2025-11-09T23:52:03.767373+00:00,0.4314,0.4335,0.8046,0.00,0.00,0.00
2025-11-09T23:52:03.867991+00:00,0.4145,0.4166,0.7762,0.00,0.00,0.00
2025-11-09T23:52:03.968615+00:00,0.4079,0.4100,0.7653,0.00,0.00,0.00
2025-11-09T23:52:04.069091+00:00,0.4012,0.4032,0.7544,0.00,0.00,0.00
2025-11-09T23:52:04.169605+00:00,0.3855,0.3875,0.7285,0.00,0.00,0.00
2025-11-09T23:52:04.269957+00:00,0.3785,0.3805,0.7172,0.00,0.00,0.00
2025-11-09T23:52:04.370542+00:00,0.3668,0.3688,0.6980,0.00,0.00,0.00
2025-11-09T23:52:04.471141+00:00,0.3598,0.3618,0.6865,0.00,0.00,0.00
2025-11-09T23:52:04.571336+00:00,0.3462,0.3482,0.6638,0.00,0.00,0.00
2025-11-09T23:52:04.671680+00:00,0.3395,0.3415,0.6523,0.00,0.00,0.00
2025-11-09T23:52:04.772220+00:00,0.3304,0.3323,0.6366,1.00,0.00,1.00
2025-11-09T23:52:04.872612+00:00,0.3209,0.3227,0.6205,1.00,0.00,1.00
2025-11-09T23:52:04.973160+00:00,0.3116,0.3130,0.6058,1.00,0.00,1.00
2025-11-09T23:52:05.073461+00:00,0.3062,0.2974,0.5883,1.00,0.00,1.00
2025-11-09T23:52:05.174033+00:00,0.3099,0.2915,0.5842,1.00,0.00,1.00
2025-11-09T23:52:05.274724+00:00,0.3170,0.2860,0.5821,1.00,0.00,1.00
2025-11-09T23:52:05.375374+00:00,0.3408,0.2808,0.5818,1.00,0.00,1.00
2025-11-09T23:52:05.475828+00:00,0.3564,0.2703,0.5860,1.00,0.00,1.00
2025-11-09T23:52:05.576279+00:00,0.3914,0.2591,0.5951,1.00,0.00,1.00
2025-11-09T23:52:05.676689+00:00,0.3914,0.2591,0.5951,1.00,0.00,1.00
2025-11-09T23:52:05.777055+00:00,0.4279,0.2470,0.6076,1.00,0.00,1.00
2025-11-09T23:52:05.877658+00:00,0.4626,0.2341,0.6222,1.00,0.00,1.00
2025-11-09T23:52:05.978191+00:00,0.4789,0.2274,0.6300,1.00,0.00,1.00
2025-11-09T23:52:06.078617+00:00,0.5141,0.2117,0.6493,1.00,0.00,1.00
2025-11-09T23:52:06.178936+00:00,0.5282,0.2050,0.6576,1.00,0.00,1.00
2025-11-09T23:52:06.279467+00:00,0.5415,0.1986,0.6659,1.00,0.00,1.00
2025-11-09T23:52:06.380128+00:00,0.5669,0.1862,0.6828,1.00,0.00,1.00
2025-11-09T23:52:06.480415+00:00,0.5924,0.1740,0.6998,1.00,0.00,1.00
2025-11-09T23:52:06.581167+00:00,0.6055,0.1678,0.7085,1.00,0.00,1.00
2025-11-09T23:52:06.681444+00:00,0.6189,0.1616,0.7172,1.00,0.00,1.00
2025-11-09T23:52:06.782131+00:00,0.6327,0.1553,0.7259,1.00,0.00,1.00
2025-11-09T23:52:06.882513+00:00,0.6658,0.1405,0.7462,1.00,0.00,1.00
2025-11-09T23:52:06.982866+00:00,0.6937,0.1282,0.7634,1.00,0.00,1.00
2025-11-09T23:52:07.083354+00:00,0.7074,0.1221,0.7719,1.00,0.00,1.00
2025-11-09T23:52:07.183674+00:00,0.7211,0.1160,0.7805,1.00,0.00,1.00
2025-11-09T23:52:07.284039+00:00,0.7349,0.1098,0.7891,1.00,0.00,1.00
2025-11-09T23:52:07.384299+00:00,0.7533,0.1015,0.8007,1.00,0.00,1.00
2025-11-09T23:52:07.484867+00:00,0.7858,0.0868,0.8209,1.00,0.00,1.00
2025-11-09T23:52:07.585453+00:00,0.7993,0.0807,0.8292,1.00,0.00,1.00
2025-11-09T23:52:07.685766+00:00,0.8163,0.0730,0.8402,1.00,0.00,1.00
2025-11-09T23:52:07.786103+00:00,0.8288,0.0673,0.8484,1.00,0.00,1.00
