timestamp_iso,drone_x,drone_y,drone_z,target_x,target_y,target_z
2025-11-15T22:19:27.792703+00:00,0.5462,0.8298,0.1720,2.66,3.17,3.02
2025-11-15T22:19:27.893512+00:00,0.5591,0.8406,0.1878,2.66,3.17,3.02
2025-11-15T22:19:27.993966+00:00,0.5776,0.8556,0.2113,2.66,3.17,3.02
2025-11-15T22:19:28.094411+00:00,0.5860,0.8622,0.2224,2.66,3.17,3.02
2025-11-15T22:19:28.194932+00:00,0.5943,0.8688,0.2335,2.66,3.17,3.02
2025-11-15T22:19:28.295618+00:00,0.6030,0.8759,0.2449,2.66,3.17,3.02
2025-11-15T22:19:28.396055+00:00,0.6216,0.8916,0.2674,2.66,3.17,3.02
2025-11-15T22:19:28.496254+00:00,0.6289,0.8979,0.2758,2.66,3.17,3.02
2025-11-15T22:19:28.597355+00:00,0.6387,0.9065,0.2873,2.66,3.17,3.02
2025-11-15T22:19:28.697882+00:00,0.6464,0.9134,0.2960,2.66,3.17,3.02
2025-11-15T22:19:28.798102+00:00,0.6625,0.9281,0.3143,2.66,3.17,3.02
2025-11-15T22:19:28.898501+00:00,0.6710,0.9360,0.3239,2.66,3.17,3.02
2025-11-15T22:19:28.999292+00:00,0.6798,0.9445,0.3337,2.66,3.17,3.02
2025-11-15T22:19:29.099763+00:00,0.6890,0.9533,0.3439,2.66,3.17,3.02
2025-11-15T22:19:29.200533+00:00,0.7081,0.9719,0.3650,2.66,3.17,3.02
2025-11-15T22:19:29.301225+00:00,0.7277,0.9913,0.3868,2.66,3.17,3.02
2025-11-15T22:19:29.401570+00:00,0.7277,0.9913,0.3868,2.66,3.17,3.02
2025-11-15T22:19:29.502316+00:00,0.7473,1.0109,0.4091,2.66,3.17,3.02
2025-11-15T22:19:29.602550+00:00,0.7570,1.0206,0.4204,2.66,3.17,3.02
2025-11-15T22:19:29.703131+00:00,0.7698,1.0334,0.4355,2.66,3.17,3.02
2025-11-15T22:19:29.803963+00:00,0.7825,1.0462,0.4507,2.66,3.17,3.02
2025-11-15T22:19:29.904688+00:00,0.8006,1.0642,0.4727,2.66,3.17,3.02
2025-11-15T22:19:30.005065+00:00,0.8090,1.0725,0.4834,2.66,3.17,3.02
2025-11-15T22:19:30.105528+00:00,0.8171,1.0806,0.4940,2.66,3.17,3.02
2025-11-15T22:19:30.206171+00:00,0.8279,1.0912,0.5083,2.66,3.17,3.02
2025-11-15T22:19:30.306597+00:00,0.8443,1.1076,0.5299,2.66,3.17,3.02
2025-11-15T22:19:30.407031+00:00,0.8552,1.1186,0.5440,2.66,3.17,3.02
2025-11-15T22:19:30.507458+00:00,0.8635,1.1269,0.5545,2.66,3.17,3.02
2025-11-15T22:19:30.607808+00:00,0.8797,1.1433,0.5754,2.66,3.17,3.02
2025-11-15T22:19:30.708423+00:00,0.8908,1.1545,0.5895,2.66,3.17,3.02
2025-11-15T22:19:30.808710+00:00,0.9048,1.1688,0.5895,2.66,3.17,3.02
2025-11-15T22:19:30.909147+00:00,0.9158,1.1799,0.6205,2.66,3.17,3.02
2025-11-15T22:19:31.009850+00:00,0.9261,1.1903,0.6334,2.66,3.17,3.02
2025-11-15T22:19:31.110223+00:00,0.9466,1.2108,0.6610,2.66,3.17,3.02
2025-11-15T22:19:31.210480+00:00,0.9466,1.2108,0.6610,2.66,3.17,3.02
2025-11-15T22:19:31.311095+00:00,0.9628,1.2269,0.6839,2.66,3.17,3.02
2025-11-15T22:19:31.411610+00:00,0.9706,1.2347,0.6951,2.66,3.17,3.02
2025-11-15T22:19:31.512189+00:00,0.9766,1.2407,0.7035,2.66,3.17,3.02
2025-11-15T22:19:31.612773+00:00,0.9939,1.2582,0.7267,2.66,3.17,3.02
2025-11-15T22:19:31.712939+00:00,1.0033,1.2679,0.7385,2.66,3.17,3.02
2025-11-15T22:19:31.813268+00:00,1.0130,1.2779,0.7503,2.66,3.17,3.02
2025-11-15T22:19:31.913816+00:00,1.0324,1.2981,0.7738,2.66,3.17,3.02
2025-11-15T22:19:32.014242+00:00,1.0443,1.3105,0.7884,2.66,3.17,3.02
2025-11-15T22:19:32.114907+00:00,1.0513,1.3177,0.7970,2.66,3.17,3.02
2025-11-15T22:19:32.215321+00:00,1.0623,1.3292,0.8113,2.66,3.17,3.02
2025-11-15T22:19:32.315954+00:00,1.0711,1.3385,0.8229,2.66,3.17,3.02
2025-11-15T22:19:32.416576+00:00,1.0778,1.3455,0.8317,2.66,3.17,3.02
2025-11-15T22:19:32.517202+00:00,1.0867,1.3549,0.8433,2.66,3.17,3.02
2025-11-15T22:19:32.617694+00:00,1.1069,1.3763,0.8695,2.66,3.17,3.02
2025-11-15T22:19:32.718267+00:00,1.1157,1.3857,0.8809,2.66,3.17,3.02
2025-11-15T22:19:32.818830+00:00,1.1326,1.4035,0.9032,2.66,3.17,3.02
2025-11-15T22:19:32.919477+00:00,1.1389,1.4102,0.9116,2.66,3.17,3.02
2025-11-15T22:19:33.020189+00:00,1.1452,1.4170,0.9202,2.66,3.17,3.02
2025-11-15T22:19:33.120623+00:00,1.1637,1.4370,0.9442,2.66,3.17,3.02
2025-11-15T22:19:33.221357+00:00,1.1736,1.4478,0.9564,2.66,3.17,3.02
2025-11-15T22:19:33.321784+00:00,1.1836,1.4586,0.9686,2.66,3.17,3.02
2025-11-15T22:19:33.422099+00:00,1.2030,1.4797,0.9927,2.66,3.17,3.02
2025-11-15T22:19:33.522437+00:00,1.2123,1.4898,1.0046,2.66,3.17,3.02
2025-11-15T22:19:33.623130+00:00,1.2301,1.5093,1.0282,2.66,3.17,3.02
2025-11-15T22:19:33.723569+00:00,1.2387,1.5187,1.0399,2.66,3.17,3.02
2025-11-15T22:19:33.824092+00:00,1.2473,1.5281,1.0516,2.66,3.17,3.02
2025-11-15T22:19:33.924340+00:00,1.2666,1.5493,1.0777,2.66,3.17,3.02
2025-11-15T22:19:34.025027+00:00,1.2666,1.5493,1.0777,2.66,3.17,3.02
2025-11-15T22:19:34.125513+00:00,1.2859,1.5706,1.1033,2.66,3.17,3.02
2025-11-15T22:19:34.226072+00:00,1.2942,1.5797,1.1145,2.66,3.17,3.02
2025-11-15T22:19:34.326735+00:00,1.3105,1.5976,1.1365,2.66,3.17,3.02
2025-11-15T22:19:34.426991+00:00,1.3184,1.6064,1.1474,2.66,3.17,3.02
2025-11-15T22:19:34.527519+00:00,1.3284,1.6174,1.1610,2.66,3.17,3.02
2025-11-15T22:19:34.628235+00:00,1.3442,1.6350,1.1824,2.66,3.17,3.02
2025-11-15T22:19:34.728579+00:00,1.3583,1.6507,1.2016,2.66,3.17,3.02
2025-11-15T22:19:34.828882+00:00,1.3693,1.6630,1.2158,2.66,3.17,3.02
2025-11-15T22:19:34.929288+00:00,1.3783,1.6731,1.2271,2.66,3.17,3.02
2025-11-15T22:19:35.029580+00:00,1.3871,1.6830,1.2383,2.66,3.17,3.02
2025-11-15T22:19:35.130090+00:00,1.4045,1.7025,1.2608,2.66,3.17,3.02
2025-11-15T22:19:35.230695+00:00,1.4152,1.7146,1.2749,2.66,3.17,3.02
2025-11-15T22:19:35.330890+00:00,1.4259,1.7267,1.2891,2.66,3.17,3.02
2025-11-15T22:19:35.431096+00:00,1.4403,1.7430,1.3084,2.66,3.17,3.02
2025-11-15T22:19:35.531632+00:00,1.4484,1.7521,1.3194,1.04,1.15,3.02
2025-11-15T22:19:35.631809+00:00,1.4565,1.7613,1.3304,1.04,1.15,3.02
2025-11-15T22:19:35.732128+00:00,1.4647,1.7706,1.3415,1.04,1.15,3.02
2025-11-15T22:19:35.832773+00:00,1.4783,1.7857,1.3618,1.04,1.15,3.02
2025-11-15T22:19:35.933097+00:00,1.4821,1.7896,1.3714,1.04,1.15,3.02
2025-11-15T22:19:36.033627+00:00,1.4839,1.7903,1.3886,1.04,1.15,3.02
2025-11-15T22:19:36.134334+00:00,1.4804,1.7845,1.4071,1.04,1.15,3.02
2025-11-15T22:19:36.235010+00:00,1.4713,1.7720,1.4301,1.04,1.15,3.02
2025-11-15T22:19:36.335541+00:00,1.4658,1.7644,1.4419,1.04,1.15,3.02
2025-11-15T22:19:36.435832+00:00,1.4540,1.7483,1.4672,1.04,1.15,3.02
2025-11-15T22:19:36.536489+00:00,1.4481,1.7401,1.4806,1.04,1.15,3.02
2025-11-15T22:19:36.637039+00:00,1.4368,1.7243,1.5084,1.04,1.15,3.02
2025-11-15T22:19:36.737666+00:00,1.4368,1.7243,1.5084,1.04,1.15,3.02
2025-11-15T22:19:36.837968+00:00,1.4315,1.7169,1.5227,1.04,1.15,3.02
2025-11-15T22:19:36.938532+00:00,1.4187,1.6981,1.5615,1.04,1.15,3.02
2025-11-15T22:19:37.038795+00:00,1.4131,1.6898,1.5805,1.04,1.15,3.02
2025-11-15T22:19:37.139276+00:00,1.4093,1.6841,1.5945,1.04,1.15,3.02
2025-11-15T22:19:37.239933+00:00,1.4034,1.6753,1.6173,1.04,1.15,3.02
2025-11-15T22:19:37.340919+00:00,1.3969,1.6656,1.6440,1.04,1.15,3.02
2025-11-15T22:19:37.441235+00:00,1.3915,1.6577,1.6440,1.04,1.15,3.02
2025-11-15T22:19:37.541850+00:00,1.3880,1.6527,1.6799,1.04,1.15,3.02
2025-11-15T22:19:37.642222+00:00,1.3785,1.6390,1.7151,1.04,1.15,1.10
2025-11-15T22:19:37.742704+00:00,1.3785,1.6390,1.7151,1.04,1.15,1.10
2025-11-15T22:19:37.843130+00:00,1.3684,1.6246,1.7498,1.04,1.15,1.10
2025-11-15T22:19:37.943419+00:00,1.3646,1.6192,1.7614,1.04,1.15,1.10
2025-11-15T22:19:38.043968+00:00,1.3540,1.6039,1.7811,1.04,1.15,1.10
2025-11-15T22:19:38.144576+00:00,1.3481,1.5956,1.7842,1.04,1.15,1.10
2025-11-15T22:19:38.245158+00:00,1.3354,1.5774,1.7798,1.04,1.15,1.10
2025-11-15T22:19:38.345847+00:00,1.3287,1.5679,1.7733,1.04,1.15,1.10
2025-11-15T22:19:38.446304+00:00,1.3219,1.5582,1.7649,1.04,1.15,1.10
2025-11-15T22:19:38.546845+00:00,1.3117,1.5437,1.7496,1.04,1.15,1.10
2025-11-15T22:19:38.647285+00:00,1.3037,1.5322,1.7354,1.04,1.15,1.10
2025-11-15T22:19:38.747954+00:00,1.2977,1.5237,1.7237,1.04,1.15,1.10
2025-11-15T22:19:38.848414+00:00,1.2879,1.5097,1.7026,1.04,1.15,1.10
2025-11-15T22:19:38.948765+00:00,1.2838,1.5039,1.6932,1.04,1.15,1.10
2025-11-15T22:19:39.049277+00:00,1.2797,1.4978,1.6834,1.04,1.15,1.10
2025-11-15T22:19:39.149847+00:00,1.2735,1.4890,1.6695,1.04,1.15,1.10
2025-11-15T22:19:39.250222+00:00,1.2590,1.4684,1.6403,1.04,1.15,1.10
2025-11-15T22:19:39.351089+00:00,1.2590,1.4684,1.6403,1.04,1.15,1.10
2025-11-15T22:19:39.451722+00:00,1.2424,1.4453,1.6077,1.04,1.15,1.10
2025-11-15T22:19:39.552261+00:00,1.2294,1.4269,1.5799,1.04,1.15,1.10
2025-11-15T22:19:39.652902+00:00,1.2234,1.4184,1.5662,1.04,1.15,1.10
2025-11-15T22:19:39.753445+00:00,1.2177,1.4101,1.5525,1.04,1.15,1.10
2025-11-15T22:19:39.853993+00:00,1.2059,1.3933,1.5246,1.04,1.15,1.10
2025-11-15T22:19:39.954619+00:00,1.1996,1.3843,1.5105,1.04,1.15,1.10
2025-11-15T22:19:40.054966+00:00,1.1854,1.3643,1.4790,1.04,1.15,1.10
2025-11-15T22:19:40.155346+00:00,1.1791,1.3556,1.4654,1.04,1.15,1.10
2025-11-15T22:19:40.255753+00:00,1.1731,1.3471,1.4519,1.04,1.15,1.10
2025-11-15T22:19:40.356281+00:00,1.1583,1.3261,1.4190,1.04,1.15,1.10
2025-11-15T22:19:40.456441+00:00,1.1509,1.3157,1.4032,1.04,1.15,1.10
2025-11-15T22:19:40.557066+00:00,1.1453,1.3078,1.3905,1.04,1.15,1.10
2025-11-15T22:19:40.657331+00:00,1.1386,1.2983,1.3751,1.04,1.15,1.10
2025-11-15T22:19:40.757830+00:00,1.1282,1.2834,1.3504,1.04,1.15,1.10
2025-11-15T22:19:40.858274+00:00,1.1175,1.2683,1.3253,1.04,1.15,1.10
2025-11-15T22:19:40.958601+00:00,1.1117,1.2602,1.3121,1.04,1.15,1.10
2025-11-15T22:19:41.058869+00:00,1.1057,1.2517,1.2987,1.04,1.15,1.10
2025-11-15T22:19:41.159192+00:00,1.0930,1.2339,1.2717,1.04,1.15,1.10
2025-11-15T22:19:41.259688+00:00,1.0769,1.2113,1.2381,1.04,1.15,1.10
2025-11-15T22:19:41.360347+00:00,1.0769,1.2113,1.2381,1.04,1.15,1.10
2025-11-15T22:19:41.460805+00:00,1.0648,1.1943,1.2115,1.04,1.15,1.10
2025-11-15T22:19:41.561109+00:00,1.0534,1.1781,1.1855,1.04,1.15,1.10
2025-11-15T22:19:41.661472+00:00,1.0478,1.1702,1.1724,1.04,1.15,1.10
2025-11-15T22:19:41.761878+00:00,1.0420,1.1621,1.1592,1.04,1.15,1.10
2025-11-15T22:19:41.862489+00:00,1.0363,1.1540,1.1467,1.04,1.15,1.10
2025-11-15T22:19:41.962968+00:00,1.0286,1.1434,1.1289,1.04,1.15,1.10
2025-11-15T22:19:42.063277+00:00,1.0255,1.1389,1.1154,1.04,1.15,1.10
2025-11-15T22:19:42.163912+00:00,1.0255,1.1389,1.1154,1.04,1.15,1.10
2025-11-15T22:19:42.264629+00:00,1.0263,1.1397,1.1092,1.04,1.15,1.10
2025-11-15T22:19:42.365381+00:00,1.0272,1.1408,1.1070,1.04,1.15,1.10
2025-11-15T22:19:42.466325+00:00,1.0286,1.1426,1.1048,1.04,1.15,1.10
2025-11-15T22:19:42.566982+00:00,1.0297,1.1455,1.1023,1.04,1.15,1.10
2025-11-15T22:19:42.667618+00:00,1.0316,1.1464,1.1016,1.04,1.15,1.10
2025-11-15T22:19:42.768280+00:00,1.0325,1.1476,1.1006,1.04,1.15,1.10
2025-11-15T22:19:42.868975+00:00,1.0325,1.1476,1.1006,1.04,1.15,1.10
2025-11-15T22:19:42.969770+00:00,1.0326,1.1477,1.1000,1.04,1.15,1.10
2025-11-15T22:19:43.070462+00:00,1.0325,1.1476,1.0998,1.04,1.15,1.10
2025-11-15T22:19:43.171006+00:00,1.0323,1.1473,1.0997,1.04,1.15,1.10
2025-11-15T22:19:43.271437+00:00,1.0322,1.1471,1.0996,1.04,1.15,1.10
2025-11-15T22:19:43.372086+00:00,1.0322,1.1470,1.0995,1.04,1.15,1.10
2025-11-15T22:19:43.472300+00:00,1.0325,1.1471,1.0995,1.04,1.15,1.10
2025-11-15T22:19:43.572651+00:00,1.0327,1.1473,1.0995,1.04,1.15,1.10
2025-11-15T22:19:43.672926+00:00,1.0329,1.1475,1.0995,1.04,1.15,1.10
2025-11-15T22:19:43.773728+00:00,1.0332,1.1478,1.0995,1.04,1.15,1.10
2025-11-15T22:19:43.874292+00:00,1.0334,1.1480,1.0995,1.04,1.15,1.10
2025-11-15T22:19:43.974616+00:00,1.0335,1.1481,1.0995,1.04,1.15,1.10
2025-11-15T22:19:44.074880+00:00,1.0336,1.1483,1.0995,1.04,1.15,1.10
2025-11-15T22:19:44.175675+00:00,1.0338,1.1484,1.0995,1.04,1.15,1.10
2025-11-15T22:19:44.276152+00:00,1.0339,1.1485,1.0995,1.04,1.15,1.10
2025-11-15T22:19:44.376680+00:00,1.0341,1.1486,1.0995,1.04,1.15,1.10
2025-11-15T22:19:44.477257+00:00,1.0342,1.1487,1.0995,1.04,1.15,1.10
2025-11-15T22:19:44.577838+00:00,1.0343,1.1488,1.0995,1.04,1.15,1.10
2025-11-15T22:19:44.678155+00:00,1.0344,1.1490,1.0995,1.04,1.15,1.10
2025-11-15T22:19:44.778628+00:00,1.0345,1.1490,1.0995,1.04,1.15,1.10
2025-11-15T22:19:44.878968+00:00,1.0346,1.1491,1.0995,1.04,1.15,1.10
2025-11-15T22:19:44.979208+00:00,1.0347,1.1492,1.0995,1.04,1.15,1.10
2025-11-15T22:19:45.079639+00:00,1.0348,1.1493,1.0995,1.04,1.15,1.10
2025-11-15T22:19:45.179848+00:00,1.0349,1.1494,1.0995,1.04,1.15,1.10
2025-11-15T22:19:45.280149+00:00,1.0349,1.1494,1.0995,1.04,1.15,1.10
2025-11-15T22:19:45.380883+00:00,1.0350,1.1494,1.0995,1.04,1.15,1.10
2025-11-15T22:19:45.481829+00:00,1.0351,1.1495,1.0995,1.04,1.15,1.10
2025-11-15T22:19:45.582079+00:00,1.0351,1.1495,1.0995,1.04,1.15,1.10
2025-11-15T22:19:45.682640+00:00,1.0352,1.1496,1.0995,1.04,1.15,1.10
2025-11-15T22:19:45.783343+00:00,1.0353,1.1497,1.0995,1.04,1.15,1.10
2025-11-15T22:19:45.883888+00:00,1.0353,1.1497,1.0995,1.04,1.15,1.10
2025-11-15T22:19:45.984539+00:00,1.0354,1.1498,1.0995,1.04,1.15,1.10
2025-11-15T22:19:46.085167+00:00,1.0355,1.1499,1.0995,1.04,1.15,1.10
2025-11-15T22:19:46.185861+00:00,1.0356,1.1500,1.0995,1.04,1.15,1.10
2025-11-15T22:19:46.286749+00:00,1.0357,1.1500,1.0995,1.04,1.15,1.10
2025-11-15T22:19:46.388309+00:00,1.0357,1.1500,1.0995,1.04,1.15,1.10
2025-11-15T22:19:46.488638+00:00,1.0358,1.1501,1.0995,1.04,1.15,1.10
2025-11-15T22:19:46.589086+00:00,1.0359,1.1502,1.0995,1.04,1.15,1.10
2025-11-15T22:19:46.689696+00:00,1.0360,1.1503,1.0995,1.04,1.15,1.10
2025-11-15T22:19:46.790316+00:00,1.0361,1.1504,1.0995,1.04,1.15,1.10
2025-11-15T22:19:46.890568+00:00,1.0361,1.1504,1.0995,1.04,1.15,1.10
2025-11-15T22:19:46.990947+00:00,1.0362,1.1505,1.0995,1.04,1.15,1.10
2025-11-15T22:19:47.091198+00:00,1.0363,1.1506,1.0995,1.04,1.15,1.10
2025-11-15T22:19:47.191804+00:00,1.0363,1.1506,1.0995,1.04,1.15,1.10
2025-11-15T22:19:47.292334+00:00,1.0364,1.1506,1.0995,1.04,1.15,1.10
2025-11-15T22:19:47.392887+00:00,1.0364,1.1507,1.0995,1.04,1.15,1.10
2025-11-15T22:19:47.493508+00:00,1.0365,1.1507,1.0995,1.04,1.15,1.10
2025-11-15T22:19:47.594288+00:00,1.0365,1.1507,1.0995,1.04,1.15,1.10
2025-11-15T22:19:47.694840+00:00,1.0365,1.1508,1.0995,1.04,1.15,1.10
2025-11-15T22:19:47.795316+00:00,1.0366,1.1508,1.0995,1.04,1.15,1.10
2025-11-15T22:19:47.895930+00:00,1.0366,1.1509,1.0995,1.04,1.15,1.10
2025-11-15T22:19:47.996456+00:00,1.0366,1.1509,1.0995,1.04,1.15,1.10
2025-11-15T22:19:48.097231+00:00,1.0367,1.1509,1.0995,1.04,1.15,1.10
2025-11-15T22:19:48.197831+00:00,1.0367,1.1509,1.0995,1.04,1.15,1.10
2025-11-15T22:19:48.298289+00:00,1.0367,1.1510,1.0995,1.04,1.15,1.10
2025-11-15T22:19:48.398874+00:00,1.0368,1.1510,1.0995,1.04,1.15,1.10
2025-11-15T22:19:48.499646+00:00,1.0368,1.1510,1.0995,1.04,1.15,1.10
2025-11-15T22:19:48.600048+00:00,1.0368,1.1510,1.0995,1.04,1.15,1.10
2025-11-15T22:19:48.700550+00:00,1.0369,1.1511,1.0995,1.04,1.15,1.10
2025-11-15T22:19:48.801421+00:00,1.0369,1.1511,1.0995,1.04,1.15,1.10
2025-11-15T22:19:48.901823+00:00,1.0369,1.1511,1.0995,1.04,1.15,1.10
2025-11-15T22:19:49.002341+00:00,1.0370,1.1512,1.0995,1.04,1.15,1.10
2025-11-15T22:19:49.102903+00:00,1.0370,1.1512,1.0995,1.04,1.15,1.10
2025-11-15T22:19:49.203356+00:00,1.0370,1.1512,1.0995,1.04,1.15,1.10
2025-11-15T22:19:49.304116+00:00,1.0371,1.1512,1.0995,1.04,1.15,1.10
2025-11-15T22:19:49.404476+00:00,1.0371,1.1513,1.0995,1.04,1.15,1.10
2025-11-15T22:19:49.505257+00:00,1.0371,1.1513,1.0995,1.04,1.15,1.10
2025-11-15T22:19:49.605660+00:00,1.0372,1.1513,1.0995,1.04,1.15,1.10
2025-11-15T22:19:49.705920+00:00,1.0372,1.1514,1.0995,1.04,1.15,1.10
